bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,209.26046007306851,0.07887836312899885,137.62128269758546,0.2041081705534028,1.5205530421693996,0.2188194265977479,99.96348981165539
chunky-png,2557.42349413534,0.34855817591562627,1331.9344256073236,0.15933100888602714,1.9200821339002698,0.3832481864148452,99.99298207052415
erubi-rails,4607.108046114445,0.045030020245973634,3040.0319357713065,0.09097329063999826,1.5154801473970518,0.10150784370294932,99.86786403421114
hexapdf,8722.641112531224,0.4318226167335726,5355.790665497382,0.6300933008235537,1.628637423923881,0.7638640848117886,98.02243206599917
liquid-c,236.4192550465774,0.46555120107494946,178.7600665510762,0.6024638472381497,1.3225507218024366,0.7613807247700198,99.75608217724513
liquid-compile,216.01368829162203,0.1908172344226871,168.73737793426398,0.1015806090091882,1.2801768697376332,0.2161708515952146,99.95896170845819
liquid-render,561.6331033234019,0.09814763287495638,298.1317811451542,0.30055466809195724,1.883841773480548,0.31617410765403264,99.90536436033756
lobsters,3168.438983336091,0.3319897033034417,2255.5661206444106,0.9939205251370542,1.404720063108092,1.0479003642466325,99.33980992599528
mail,471.92568449143147,0.09832922160364782,336.00498579245135,0.2637762882871569,1.4045198864487614,0.28150766611893285,99.90109711583848
psych-load,7932.756329451998,0.08026371908423748,4980.258337656657,0.03205746222299834,1.5928403290791073,0.08642884637325869,99.99662174242353
railsbench,9419.54324170947,0.04479370009806342,6013.14985131224,0.09395541968848654,1.5664906870155346,0.10408696583777859,99.84788161158905
rubocop,525.0832118093967,0.41312378381645987,359.4492093970378,7.295813083521041,1.4607994622945577,7.307500243614887,93.90204814758484
ruby-lsp,391.49775348810687,0.1750489825785381,287.21060060068135,0.10008851735827531,1.363103425393478,0.20164289625166348,99.13175516656261
sequel,231.72752347609307,0.2844809200341211,196.73924555658047,0.3314452023559646,1.1778408665771278,0.4367897847114174,99.89656443829094
binarytrees,977.147597048817,1.4320189750288892,470.60561252907775,2.934599704924063,2.076361970690354,3.2653566073222673,99.99757260178762
blurhash,1045.8517697950203,0.7447345916991033,467.415177449584,0.6606673855010663,2.2375220580162423,0.9955455822502778,99.98825157694834
erubi,667.484134412076,0.15189221842422548,589.3064288870444,0.13562939369702742,1.1326605339647777,0.2036334413902979,99.98408239581093
etanni,929.1185905054516,0.23451909516537667,800.4394476967199,0.11458355730921815,1.1607606211550523,0.2610145543888729,99.97899767698723
