bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,207.14485862270413,0.3118775803019721,127.59461857346575,0.43440663040461636,1.623460777097236,0.5347679362438496,99.55311829680302
chunky-png,2506.083015104135,0.14194480002246343,1263.1149417410295,0.10285560722779238,1.9840498534914375,0.17529290399675349,99.99247129443405
erubi-rails,4619.206036006411,0.05227186499855681,3048.4731571127973,0.09184358873104502,1.5152523240129991,0.10567683124235268,99.86668279700558
hexapdf,8601.048758005103,0.4047490802678616,5257.2991243253155,1.4916694688209888,1.6360204269542873,1.5456065547837103,98.77208613754114
liquid-c,234.76741967020828,0.4529820189976558,176.812355895734,0.55006253811983,1.32777722733727,0.7125738595949349,99.75133156612728
liquid-compile,218.00284185300865,0.16449007299018936,176.31176950945982,0.07979084800266673,1.2364622195077677,0.18282112442850385,99.95761940011421
liquid-render,573.0658083921298,0.1048288534967047,285.56014217125875,0.1296232090744708,2.0068130098087904,0.16670712299178325,99.90365297702267
lobsters,3165.0367894520364,0.5033666307124472,2215.0248353679976,0.9408100286845856,1.4288944931519048,1.0670058458079283,99.26785547756187
mail,469.73873613192546,0.12283538907651868,340.23325900170977,0.2291643656742613,1.3806373236708316,0.26000930618819446,99.9001064161971
psych-load,8266.747094814977,0.05283682202357924,4770.039182901382,0.055834746777384744,1.733056433676236,0.07687163787279458,99.99647896103568
railsbench,9410.363665098945,0.02599105474324761,5722.246241693695,0.04751609173185431,1.6445226695301431,0.0541600766260212,99.84626244792395
rubocop,523.6442736039559,0.3821849318445418,363.02229712406796,7.232116352538483,1.4424576059166776,7.242207692325837,99.66481051219687
ruby-lsp,381.53308696217005,0.1340835991184113,318.7633416149765,0.18128491224762583,1.1969164491411657,0.22548310571121782,97.58255606701064
sequel,234.06871159655086,0.11247346958187067,197.88574316386354,0.08890957435932535,1.1828477779863364,0.1433708260858547,98.65264797920923
binarytrees,989.831246457052,1.0606474197291613,472.0312733545728,2.1355645054155543,2.096961159845709,2.3844514475595657,99.99743082891042
blurhash,1064.4379742443562,0.8442361479075727,414.0955362468958,0.7099809695522937,2.5705130364160875,1.103090046442371,99.98771998633875
erubi,656.0428500222631,0.24543120547704003,549.0027937708022,0.14331937907449346,1.1949717878779103,0.2842128094231704,99.98350776118386
etanni,2571.6986484749586,0.05759914215636285,2362.816457199503,0.11692857679635127,1.088403900624186,0.13034551487783963,99.9780234567756
fannkuchredux,5741.430933251977,1.5088979738870278,1492.519389167428,0.09838032075020964,3.8468049225509353,1.5121017767039664,90.59663566840243
fluentd,5706.46238985161,0.8093131982578877,4708.037357653181,2.2467468588607153,1.212068205146128,2.3880660168167256,99.98393908371743
graphql,11096.64043871065,0.08654489403248883,8908.226060370604,0.027779621122181675,1.2456621962115995,0.09089403738852556,99.62735831811035
graphql-native,1657.6850807915132,0.06737716189786355,1361.7473005006711,0.04023729816104125,1.2173220980001467,0.07847752613781508,99.93201561841283
lee,3623.5399882176093,0.9402328696365049,2508.324921131134,1.3611090206766578,1.4446055045307156,1.654284018937579,99.96404473973742
matmul,3687.562948589524,0.08282277468737587,2134.37772889932,0.07721167691478063,1.7276993189444343,0.11323098100302893,99.7606936454509
nbody,300.61727476312774,1.3413514749185556,127.17780556816321,0.39316278116849945,2.3637557938677167,1.397784229329525,99.94797421810789
nqueens,581.4503887047371,1.6218108743775863,114.66480692227681,0.36314229498621525,5.070870516520917,1.6619695661043998,92.43214106481798
optcarrot,18128.509780267876,0.6303923546146676,7553.157489250104,0.5879248327574769,2.4001233664290664,0.862003555520238,99.50368365931683
protoboeuf,438.20671116312343,0.7556186783478214,181.8161035577456,0.15642900933993964,2.410164460619117,0.7716408633756919,99.96647475113298
rack,507.2060210009416,0.19969093889415104,418.9692250142495,0.415325386403953,1.210604480516895,0.4608379841853538,98.29132358404068
ruby-json,12047.83886919419,0.10686109203352524,10459.746926277876,0.1483381685004791,1.1518289069620387,0.18282096494842728,99.99084757837242
rubykon,34642.48372068008,0.6278822080038092,19799.3314721932,0.5837182417992546,1.7496794661644544,0.8572998617385588,99.94865751528326
sudoku,4716.978369653225,0.4204364638887667,1446.2424584974844,0.08191198367865647,3.2615405127531245,0.42834144468806973,99.80795304862916
tinygql,2558.5177364448705,0.39864733654715745,1417.6833793520927,0.11577494435244826,1.8047173111489534,0.41511870191061634,99.98630097330722
30k_ifelse,6565.5272157016125,0.10267288395006513,1557.2105171666904,0.04401142997605834,4.2162104245529,0.11170822291649361,99.9854716823042
30k_methods,17817.39422338812,0.3653647175231338,3296.3159556460123,0.13248907939199003,5.405244661959677,0.38864473876394673,99.98971505904002
cfunc_itself,282.3573054529887,1.2341598600540877,42.442466225658045,0.014634662205381775,6.652707313277975,1.2342466258842237,98.96135006352318
fib,511.39040956539765,1.4098127333439336,115.25818140112928,0.008311067546385945,4.436912012220827,1.40983723065553,99.9994390336476
getivar,245.29061854177675,1.7516169062166735,40.47158290632069,0.015355015103857497,6.060811090822648,1.7516842074509062,97.8793240731694
keyword_args,667.6288974986783,0.08060092838758035,72.89834092235536,0.011195594562898665,9.15835517038413,0.08137475649460747,99.46068442477727
respond_to,745.4519129687698,0.8616049273009816,34.379169811860436,3.9877664124085,21.683243575928266,4.079784799555326,99.45996207268018
ruby-xor,1858.2758930822213,3.2857575262544665,356.1037052422762,0.17273439401288992,5.218355961272399,3.2902947728452645,99.99495845263564
setivar,189.8665604939719,0.7828444947622534,29.59219779624829,0.020177184668937972,6.4161020347749655,0.7831044769127118,98.73466546466621
setivar_object,302.74609946704743,0.2852093483595835,112.73898992624589,0.008379274678380703,2.6853717570567612,0.2853324107700245,95.69375541356668
setivar_young,303.65192122662927,0.20838340356109225,112.74306333168994,0.009509813130237849,2.693309124777688,0.2086002862545425,95.68506280819223
str_concat,209.01785201707676,3.062616711682376,78.7578909189109,0.21575750416832126,2.65392901686869,3.0702072280680195,99.97290188575494
throw,65.30827318451234,0.3636093517050938,45.71805149538531,0.41118745801200995,1.4285008010698887,0.5488960614485925,99.98699863090773
