bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,493.9550580639465,0.2626637332872297,509.03853542190427,0.3059600862737173,237.03772412278713,0.3606696893390758,221.76983077824116,0.3762787891817288,0.9703686925284425,0.4032416287748643,2.083866860821168,0.4461780604112336,2.22733207817558,0.45888774659218445,99.9315518096549
chunky-png,1101.096346353491,0.1621348007557071,1205.8107536286116,0.18116205298512528,662.5249855634239,0.29310103851538044,663.1934930984345,0.2613271263663781,0.9131585060425059,0.24312010006965318,1.661969541295258,0.3349565828505052,1.660294254711665,0.3075379010642457,99.98807178238849
erubi-rails,1859.1664595529437,0.14085150803397298,1894.072593562305,0.28585036025376337,995.2383224098455,0.24647029548322477,1017.7426604554057,0.5071905648500681,0.9815708573536186,0.3186684417582806,1.8680615664509421,0.2838780616233535,1.8267549664480303,0.5263852357241562,99.84099979613117
hexapdf,3517.176822759211,0.813494385825442,3573.7451860681176,0.9576132378100461,2176.1875335127115,1.154640287195445,1930.6013455614448,1.8992000546518024,0.9841711257060429,1.2565015833649207,1.6162103534716654,1.4124331164994302,1.8218037767586703,2.0660914702304254,99.15979294264078
liquid-c,82.79670115887443,0.45675758076670564,86.77061037936558,0.6440347057076473,58.9343513210933,0.7753293784383807,60.51500798731121,0.6994792713118477,0.9542021290029307,0.7895620240005147,1.4048971321966601,0.8998683974101431,1.3682011109745742,0.8354033388626161,99.75192613194022
liquid-compile,85.6504771104656,0.9101694677996468,85.50643451686653,0.6249192250563677,60.029743277374465,1.5769836277564715,58.94383495621174,0.9186690518388713,1.0016845819196292,1.10405276049641,1.426800656379747,1.8207926357294655,1.453086267191365,1.2931980849511118,99.9559905651922
liquid-render,203.75288987829202,0.28314226889859145,205.05111332792436,0.34994673150911293,81.58768512600777,0.47142294076985924,81.00781176342733,0.634729741081564,0.9936687812684237,0.4501469308247625,2.4973485834731886,0.5499173879058058,2.515225204123839,0.6950189843813703,99.89572697948152
lobsters,1279.6296400151082,0.8116483908189038,1336.3632462345636,1.2021504731858095,857.5072966826459,1.440138015011427,868.7806093012509,1.4616955405219643,0.9575462686666127,1.4504960773817288,1.4922667655021542,1.653109377083068,1.4729030854455853,1.671923133251261,99.16219770267514
mail,178.047876368878,0.19575048619988056,184.12565106624052,0.3906732480176391,120.1457235523883,0.4200172121933038,127.8113292043542,0.4167538344090574,0.9669911570595018,0.43697121136768424,1.4819326989299129,0.46339261041380925,1.3930523802330692,0.46043676150166557,99.87835359289781
psych-load,2766.099617443979,0.0557002848576823,2800.6064055487514,0.059443319038390216,1858.9405156672,0.05800278133540217,1693.5253962874413,0.2198266174829698,0.987678815546374,0.08146183101015345,1.487997918239566,0.08041669214702524,1.6333381380095289,0.22677359521608964,99.99189705803161
