bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.04296875,52.07421875,2,2
hexapdf,252.14453125,357.21875,2,2
liquid-c,32.21875,36.4453125,1,1
liquid-render,28.36328125,32.83984375,1,1
mail,41.19921875,44.421875,2,2
psych-load,29.30859375,30.82421875,1,1
railsbench,95.2265625,110.453125,4,4
ruby-lsp,85.41015625,125.5234375,7,7
sequel,34.03125,39.234375,1,1
binarytrees,21.4140625,21.67578125,1,1
chunky_png,43.99609375,39.5390625,1,1
erubi,107.1796875,171.0625,1,1
erubi_rails,92.82421875,100.1640625,3,3
etanni,78.6640625,150.84375,1,1
fannkuchredux,15.6015625,16.1953125,1,1
lee,25.93359375,30.0234375,1,1
nbody,15.58984375,16.140625,1,1
optcarrot,49.95703125,53.359375,1,1
rubykon,50.40234375,51.92578125,1,1
30k_ifelse,57.4296875,98.3046875,9,9
30k_methods,47.609375,61.16796875,3,3
cfunc_itself,15.59375,15.9921875,1,1
fib,15.59375,15.98046875,1,1
getivar,15.58984375,15.99609375,1,1
keyword_args,15.59375,15.98046875,1,1
respond_to,15.7265625,16.03125,1,1
setivar,15.72265625,15.9921875,1,1
setivar_object,15.59765625,15.984375,1,1
str_concat,98.2421875,100.32421875,1,1
