bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
activerecord,1482.9981479455125,0.061643303188444215,992.1592596918344,0.04781143671764368,908.2219603916873,0.06557847428531674,1.4947178423816083,0.07801173186763452,1.6328587202471327,0.09000240617657067,99.8085090766989
chunky-png,2538.020233809948,0.8805723034350044,1397.1620630472898,0.09489064516466876,1248.3474229063306,0.07922936390660082,1.816553928092194,0.8856702637644533,2.0331040760280303,0.8841294439627457,99.98857751956895
erubi-rails,4617.905079573393,0.06703753848647824,3340.0628358125687,0.058024363549296076,3128.3718302845955,0.03804742722502338,1.3825803006038213,0.08866148166834868,1.4761368948758533,0.07708202309727931,99.84183728294994
hexapdf,8733.016350865364,0.5625767371062816,6458.53878557682,0.5824687040601259,5150.797870382667,0.7110700987176187,1.35216596830972,0.8097915635165835,1.6954686575997526,0.9067046213753597,97.96294185578458
liquid-c,239.33014228683095,0.4637317930480016,197.45111893075452,0.17308026179022942,182.92117592963305,0.5918844758755554,1.2120981819847942,0.4949787398514091,1.3083785464997095,0.7519138306122554,99.6680356637149
liquid-compile,220.45596143392126,0.10065675056880831,180.2312686131933,2.803460544528868,171.0941550632318,3.129924011717906,1.2231837634514848,2.805266975916048,1.2885066783984915,3.1315421281795626,99.89352282838446
liquid-render,578.5672027795088,0.08624041450325956,313.8274198069292,0.11210137734907641,285.17338864897425,0.11337277122192942,1.8435839772555598,0.1414359498050409,2.028826060946658,0.1424457593199389,99.8634802280284
lobsters,3185.4458320885897,0.40163354338861906,2345.740257576108,0.9573787724274946,2229.106019437313,0.8217594732560562,1.357970398385098,1.0382117399979998,1.429023924529477,0.9146573867087986,99.03415707292864
mail,477.4547514434044,0.15813295190028875,367.93234273791313,0.1816960882094175,337.1444847434759,0.2226140570286136,1.2976699680449313,0.24087237065986514,1.4161725107462064,0.2730623534349579,99.76017723782678
psych-load,8104.293204843998,0.023805506870181452,5451.7107624560595,0.034130108041507304,4677.214837446809,0.0343162086723546,1.4865596430124843,0.041612094783502765,1.7327177575764208,0.04176486962736556,99.99221310914866
