bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,208.40825757901214,0.30275577169028667,126.6351230442524,0.4707394808060795,1.6457381851809334,0.5596934125763482,99.55241430370047
chunky-png,2467.806282142798,0.6285287746270365,1257.740165044864,0.08745691141663141,1.962095471487762,0.6345842196971971,99.9923655214752
erubi-rails,4605.4912847777205,0.07467615482339973,3028.2649318377175,0.08584092001322996,1.5208349957620304,0.11377693811984092,99.86657955241114
hexapdf,8522.50468855103,0.6406501733281176,5132.409577568372,2.086823619903356,1.660527001936742,2.182948800400938,98.90027206926723
liquid-c,234.13051699097502,0.45167030642448375,178.21194099964302,0.5464238697583498,1.3137756969463905,0.7089323741706799,99.75132439291708
liquid-compile,216.02541347302264,0.24711652098889766,168.600309109501,3.5616670815809464,1.2812871732798568,3.5702295409347276,99.95671505080645
liquid-render,561.4130737570425,0.09702714497699752,287.37479929501814,0.13339212169557313,1.9535918776952237,0.16494764318666055,99.90362262070083
lobsters,3161.6289598246417,0.4107001712891126,2225.296242783467,0.9232808287411095,1.420767670856255,1.0105058730248808,99.26740973092896
mail,469.0480432318931,0.12181717631468196,336.34954111169503,0.16885167782336916,1.3945255928746205,0.20820738111087508,99.89954823261148
psych-load,7883.409526199102,0.13480664647897297,4537.693826605876,0.05758696565725354,1.737316316930922,0.1465915773450729,99.99647754000416
railsbench,9380.92931608359,0.026563731075805473,5756.652674078941,0.062242735603427385,1.629580564817475,0.06767414531463165,99.84618022502592
rubocop,521.3229201734066,0.3787294097553735,360.8096621930599,7.276276462399714,1.444869621851923,7.286126208286935,99.66439073427303
ruby-lsp,386.50359695570336,0.11918441981835144,302.25459247206646,0.0959241545072409,1.2787352337464417,0.1529914028478923,97.5825531465671
sequel,233.08931555897516,0.11807682550140149,197.4637485157945,0.08568726600340017,1.1804157335761865,0.1458918924259531,98.65531246679437
binarytrees,989.2705202359577,1.0095177996862852,475.0802925006412,1.9279590744560406,2.0823227901726162,2.1762702912691774,99.99742942658158
blurhash,1073.6785642802715,1.052859269878885,416.4159042139848,0.6942601654398982,2.5783803005961494,1.261154161665628,99.98771482066059
erubi,684.4973090234437,0.23094118008813397,559.5042184938359,0.04137548446206017,1.223399728541966,0.23461832702278418,99.98350267879697
etanni,2484.504739240724,0.04783832149160173,2301.612878788491,0.03648253306054771,1.079462477003736,0.060162116166635964,99.97801474622986
fannkuchredux,5645.842505246401,0.7817048565098781,1497.1292024850845,0.7824294920788679,3.771112403575368,1.1060101232655712,90.91518529860842
fluentd,5001.852759470542,0.40534100496823056,4519.645180056493,2.516059929142808,1.106691468069629,2.548501304168151,99.98393244624857
graphql,11007.51991222302,0.07588187847200437,8941.373422493538,0.08579993524759345,1.2310770831393465,0.11454120816951106,99.62735591573114
graphql-native,1625.6679994364579,0.06538397263888085,1341.441219796737,0.10467285960995448,1.2118816504556111,0.12341584751144061,99.93202720471969
lee,3761.2471571635633,0.8831577316269015,2550.325049530892,1.3757929979389365,1.4748108904217558,1.634862059046628,99.96405062430955
matmul,3690.496930976709,0.7469642987100453,2134.9443117777505,0.08627718947448003,1.7286150793805308,0.7519304601962904,99.76069305190761
nbody,289.1895229556969,1.3082868748716194,121.9831810990622,0.08376208391686948,2.3707327547135115,1.3109655348877198,99.94797309399824
nqueens,601.258459687233,1.2389025707811399,114.18937693039577,0.6424497706837732,5.265450043165842,1.3955720288611941,92.40589448210379
optcarrot,17814.342570056517,0.6445549472112021,7357.609078536431,0.5478725588189266,2.421213519215692,0.8459405538696165,99.50362218031833
protoboeuf,424.89117334286374,1.0628685956758204,148.57372914751372,0.18209644984026163,2.8598001529665047,1.0783546581335461,99.96625403551222
rack,500.8039429783821,0.2784773065279012,411.4010696609815,0.4184489414433384,1.2173131766309548,0.5026421459110697,98.29122449442434
ruby-json,11488.619191199541,0.22311665388084068,9888.36194674174,0.047856710323407645,1.1618323897402536,0.22819138012195248,99.99084539595371
rubykon,35001.03343551358,0.5548464188067127,19682.705623159807,0.7684804069843942,1.7782633193644548,0.9478484501129567,99.94865736156369
sudoku,4498.42068279783,0.15454757188281903,1455.019047607978,0.098243629614293,3.0916575904577623,0.1831304527779733,99.80795258680651
tinygql,2476.1057478686175,0.4704233150393864,1363.1034262478352,0.07115529571863571,1.8165208158008253,0.47577428623397905,99.98629416063727
30k_ifelse,6923.392503573136,0.057567501009953254,1562.3761131004853,0.054449021885708083,4.431322551286249,0.07923833136078325,99.9854707959328
30k_methods,18954.920288013374,0.14204464708567502,3360.254731029272,0.09100775180336904,5.640917670014659,0.16869822955205424,99.98971412298145
cfunc_itself,277.52123650141453,0.38074519141231206,42.442447910257314,0.0148276258889063,6.538766027073202,0.38103380332078085,98.96134913774166
fib,521.3233224764865,1.9469911531436626,115.25966653633597,0.009259879222562812,4.523033409194688,1.9470131729864866,99.99943874566435
getivar,245.44642588628804,0.0807349477317455,40.472894026976775,0.014285943237715761,6.064464422106518,0.0819891453757076,97.87932387838175
keyword_args,692.6319571573613,0.3043950815478901,72.89756440277239,0.010983531804168277,9.501441685080765,0.3045931772732932,99.46068394133367
respond_to,749.4699492490225,1.015701264346087,34.07386269596792,0.5265100385077754,21.995450176469426,1.1440550157416816,99.45996158863007
