bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.01071366454873,0.3977424445410102,37.81415296452386,0.7673575697436983,2.221673819941574,0.864312843843254,99.59891411726362
chunky-png,1158.1354301422834,0.16800391822823266,640.9013101831079,0.209137803976841,1.8070417578197802,0.26826095055429566,99.99616806473614
erubi-rails,1901.3005804270506,0.21755431839089256,974.3340448476374,0.25504413865708864,1.9513847334815941,0.3352273767368383,99.91994363066755
hexapdf,3553.287405644854,1.003524604110273,1921.1165109028418,2.6641681464958538,1.8495949545376416,2.8469024471972753,98.23541734395427
liquid-c,84.03419421141058,0.6288025717887944,58.45769732475801,0.7460828852872204,1.4375214566623105,0.9757214489836255,99.75223942127664
liquid-compile,87.02356863100935,0.4999785774741875,56.32290274799703,2.068549271252865,1.545083161291862,2.1281152848315976,99.95738019098258
liquid-render,207.09448841315105,0.29897164561637307,79.37200987837704,0.7276127007681169,2.6091627102612764,0.7866411425813142,99.90625708380857
lobsters,1342.4357570221891,0.9023055424633792,857.5474066740793,1.3074071568591616,1.565436203963004,1.58854296944297,99.49198118725266
mail,179.3559422450406,0.33296060265144767,124.27097673510542,0.38442892291890535,1.4432649276375582,0.5085748319516066,99.90240789814081
psych-load,2868.4323954085507,0.03404923045746885,1636.4709847917159,0.051971833629354175,1.752815920395701,0.06213229100510534,99.99647802568028
railsbench,3443.143888438741,0.16615187069879683,1928.7264799078305,0.22031476937298128,1.7851903441504475,0.2759439104973683,99.84617560328007
rubocop,208.60503043708854,0.9580157900949138,109.24296244437801,1.3726864274590895,1.9095512037519267,1.6739361643149895,99.92948520722511
ruby-lsp,142.44238246323133,1.131416913587606,97.34668900690427,1.348715976238721,1.463248354067067,1.760437166420225,97.57609122224842
sequel,92.95717251685024,0.3768997772655164,69.48042277389494,0.5239199173955468,1.33789013949086,0.6454033792494058,98.65415403851702
binarytrees,499.7917971434607,1.0550361165475182,240.51511942826468,2.1696647879241757,2.0780057334089017,2.412580879302853,99.99742986942725
blurhash,436.517928662424,0.05537859048888046,199.75606298608946,0.2354516308367594,2.1852549661675207,0.2418765361671627,99.99715307680837
erubi,319.1189253098005,0.1699237846973727,256.6722895611416,0.13347311961940783,1.2432932509209706,0.21607676012661758,99.98317484762777
etanni,854.1284753009677,1.1385296811693568,802.6711897303661,0.09321247787893655,1.0641075526678454,1.1423390043835187,99.9679321921221
fannkuchredux,2216.1072272321453,0.06679280479328972,836.0940356455419,0.06462065072530748,2.650547824469416,0.09293603860890935,90.56654979353607
fluentd,2574.0957585473857,0.6966631968032385,2256.6558380921683,0.8864975830299957,1.1406682911487243,1.1274828488709405,99.98917471331683
graphql,4249.887418622772,0.05865121401651383,3568.8125061492124,0.053245546327039345,1.1908407660251243,0.07921523281084139,99.75163459973382
