bench,CRuby 3.3.4 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.4 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,63.625,55.109375,64.83203125,76.34375,3,3
chunky-png,47.625,38.48828125,57.08984375,58.28125,1,1
erubi-rails,95.66015625,105.01953125,108.71484375,114.33984375,4,3
hexapdf,136.12890625,164.51953125,279.41796875,279.00390625,3,2
liquid-c,26.02734375,29.15625,30.515625,33.24609375,1,1
liquid-compile,24.06640625,25.1484375,27.4921875,28.6796875,1,1
liquid-render,26.4140625,25.609375,31.84375,34.41015625,2,1
lobsters,274.98046875,264.796875,330.98046875,318.99609375,15,12
mail,44.63671875,47.82421875,48.2265625,54.578125,2,1
psych-load,25.61328125,26.671875,28.578125,26.4296875,1,1
railsbench,98.5234375,95.953125,115.4140625,124.63671875,6,5
rubocop,84.1171875,82.63671875,120.9921875,124.171875,11,9
ruby-lsp,52.015625,56.84765625,73.6484375,61.37890625,2,2
sequel,29.04296875,29.70703125,32.73046875,32.71875,1,1
binarytrees,17.75,20.8515625,19.6640625,21.28125,1,1
blurhash,13.59375,13.9375,14.17578125,14.5625,1,1
erubi,20.20703125,38.49609375,21.9140625,39.71875,1,1
etanni,15.25390625,21.3125,15.89453125,19.58984375,1,1
fannkuchredux,12.24609375,12.63671875,12.62890625,13.1015625,1,1
fluentd,182.765625,263.7109375,191.95703125,284.8125,1,1
graphql,31.30078125,33.25,34.63671875,36.42578125,1,1
graphql-native,29.2265625,30.8125,31.97265625,39.21875,1,1
lee,21.77734375,25.24609375,27.96875,27.796875,1,1
matmul,17.63671875,20.296875,17.9375,21.546875,1,1
nbody,12.2890625,12.6484375,12.703125,13.29296875,1,1
nqueens,12.7265625,13.00390625,13.03125,14.96875,1,1
optcarrot,53.06640625,47.01953125,58.46875,50.359375,1,1
protoboeuf,26.703125,26.57421875,32.80859375,29.5234375,1,1
protoboeuf-encode,56.9921875,46.6875,61.8046875,157.0546875,1,1
rack,23.07421875,21.85546875,25.05078125,24.32421875,1,1
ruby-json,12.765625,13.29296875,13.1015625,13.79296875,1,1
rubykon,17.109375,16.4296875,18.3828125,18.6640625,1,1
sudoku,12.453125,12.96484375,12.90625,13.54296875,1,1
tinygql,18.73828125,20.23828125,20.9140625,22.4375,1,1
30k_ifelse,51.9375,109.49609375,86.7890625,125.06640625,11,9
30k_methods,41.203125,52.82421875,51.8984375,57.95703125,4,3
cfunc_itself,12.28515625,12.68359375,12.69140625,13.28125,1,1
fib,12.22265625,12.61328125,12.6875,13.28515625,1,1
getivar,12.28515625,12.6171875,12.6953125,13.2890625,1,1
keyword_args,12.22265625,12.61328125,12.6953125,13.2890625,1,1
object-new,12.41015625,12.86328125,12.67578125,13.26171875,1,1
respond_to,12.23046875,12.6171875,12.6953125,13.328125,1,1
ruby-xor,13.375,14.67578125,13.62890625,15.09375,1,1
setivar,12.359375,12.74609375,12.69140625,13.34375,1,1
setivar_object,12.32421875,12.69140625,12.703125,13.234375,1,1
setivar_young,12.2890625,12.67578125,12.69140625,13.2265625,1,1
str_concat,38.3515625,38.984375,51.73046875,70.41015625,1,1
throw,12.41015625,12.86328125,12.6875,13.296875,1,1
