bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,497.4565446084621,0.25930919445323736,532.7400581792314,0.293106677605727,238.43661101599193,0.37895638423327077,240.31477645039558,0.3911406497472915,0.9337697381132568,0.391347393992926,2.086326183251689,0.45918318727839025,2.0700206285947806,0.4692891072811303,99.9296589341042
chunky-png,1095.683878701594,0.19694300088967384,1272.497680570398,0.2019440117880242,654.5299334037635,0.3041670181566487,561.2277803434567,0.2944698689078437,0.8610498042011778,0.2820778784245084,1.6740011766974352,0.36235910438919167,1.952298009964981,0.3542584498555154,99.98997848581442
erubi-rails,1839.3822599202394,0.20091003596459436,2027.0144529640675,0.28811418483512735,995.5491175254186,0.22952136624077327,1074.791569676664,0.35632956814325745,0.9074342105605331,0.3512472434831404,1.8476057359101379,0.3050326213904437,1.7113850832246402,0.4090667472240379,99.84250940748686
hexapdf,3522.555873170495,0.7640385545633867,3673.9181246608496,1.0355687773665727,2178.7483654916286,1.0365676037779454,1957.0290125906467,3.244766502948645,0.9588008642668575,1.2869178705402327,1.6167795827012084,1.2877217518009318,1.799950767468418,3.333506347904094,98.88714842420556
liquid-c,84.05137992858543,0.4222195021408516,89.1642941543633,0.620236443493793,59.49268033087012,0.5945726734460709,61.07233461619911,0.6919332511313792,0.942657380128796,0.7503083058489342,1.4128020365048515,0.7292365679235213,1.3762594873242533,0.8105806141336646,99.75034684046291
liquid-compile,86.805763088965,1.0045251081626292,88.72017274556913,0.43334230256203077,61.8218483501359,1.823759151432283,60.49764780807741,0.8035909661090779,0.9784219349741996,1.094009252300411,1.4041275925192258,2.082106658017822,1.434861787756565,1.2864016222553758,99.95129245925239
liquid-render,205.66257713910412,0.26341108509175915,214.53411043263398,0.38266652107333515,83.01341628119816,0.4820349616739136,81.6755190762986,0.7324245761204234,0.9586474464333931,0.46456330688032954,2.477461913414651,0.5493114817889658,2.5180443230116585,0.7783515654602359,99.89733434007567
lobsters,1266.6880823671818,1.2828204375069647,1346.9023787631438,1.43989167898012,848.9196356385946,1.505726369110656,866.2026676794757,1.5093094678361756,0.9404453524912306,1.9284492013225933,1.4921177802823742,1.9780900317024803,1.4623460878510008,1.9808188570854934,99.24154520724576
mail,175.9265337139368,0.3026054773056189,192.21503004945558,0.5484008306981591,122.67319544702129,0.37403314060792303,130.25542173517465,0.36573381273267924,0.9152589871284891,0.6263493801432173,1.4341073701786302,0.48111419140198697,1.35062733950236,0.47469073792453953,99.88027784582532
psych-load,2763.7948509305716,0.04461414551903972,3045.061084628105,0.06863398987680397,1845.7180585712194,0.05100164047560892,1705.534017831087,0.08520276970426059,0.9076319896775126,0.08185992027117595,1.4974090100576034,0.06776126704539491,1.6204864998502144,0.09617657690764066,99.99177507881853
railsbench,3327.5886837393045,0.09610493824359663,3531.70537725091,0.16353544517896138,1941.5462624281645,0.20500550092863837,1956.7611519247293,0.2383655079307822,0.9422044956449651,0.1896839502559102,1.713885858984224,0.22641425433441126,1.7005594578910093,0.2570102615186898,99.80904830237303
rubocop,204.18696362111302,1.5343371515837065,214.90883381347956,0.9777694887157125,119.86562354784263,3.6553258730159732,113.54180414308892,3.6274690198495914,0.9501096813839114,1.8194020082965137,1.7034655773480771,3.9642903189183794,1.798341722347394,3.9386192992847833,99.86142767805987
ruby-lsp,215.33915336972984,0.579116704819116,233.03957408716698,0.901300481583255,137.7226430112901,1.0125945746694724,128.09429033722043,1.1581422169833089,0.9240454296796113,1.0713163472582496,1.5635711649251238,1.1665007202957918,1.6810987656267036,1.2948627543332787,99.75589425527595
sequel,91.42111359765538,0.4104086521913691,98.44524548467943,0.4084727238860778,68.90227803042237,0.7043408167238898,71.93177641902568,0.45161846020412344,0.9286493537352478,0.579038192136277,1.3268228019585984,0.8151878604940167,1.270941969583763,0.6102413419219314,98.86622627048511
binarytrees,493.8903145638167,1.165016841664834,539.4793327735817,1.4908126266028607,235.5578775691279,2.4410556774171073,253.5939650196168,3.0623099163920173,0.9154944120372843,1.8920323805371901,2.0966834973238258,2.7048136833454905,1.9475633598994033,3.2764319412122065,99.9905483687809
