bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,1476.184637031772,0.059138021650964316,1511.0409829765558,0.07728022366959529,937.2628336264329,0.04397407081378811,867.1396264433861,0.07636090297887192,0.9769322299411619,0.09731155417119079,1.5749953845072004,0.07369548499552721,1.7023609485895743,0.09658308914369335,99.80888595983217
chunky-png,2384.2388171702623,0.6939048280556331,2593.131437897682,0.27022022474095947,1343.0964144376608,0.06257909308867131,1419.2112179642374,0.049571912470975824,0.9194438748169378,0.7446629306323582,1.775180688103107,0.696720929275645,1.6799746133562077,0.6956732601623753,99.98807821705051
erubi-rails,4457.807739078999,0.07739442499666828,4782.692535594106,0.05000815525068062,3063.539080694318,0.055707897402880784,3119.964126497507,0.024165592428764468,0.9320707333584115,0.09214506287447574,1.4551169812623004,0.09535862233492472,1.428800959991602,0.08107942327124726,99.84075172470719
hexapdf,8515.299341082573,0.3334563738748736,8994.449563324451,0.5425292796536608,5806.836019456387,0.6571420674155187,5322.273348644376,1.1707419838097257,0.9467282329098103,0.6368132948983553,1.4664266930478504,0.7369049124852687,1.5999364901563136,1.217304376864107,98.10347737719087
liquid-c,232.49348678759165,0.1649065711836141,248.04915605230374,0.37269209114576735,181.89454922272313,0.240758617830716,187.55982284744582,0.4404790941795385,0.9372879573053979,0.4075457913193821,1.2781773163686834,0.2918199603853258,1.2395697717026168,0.47033606031088365,99.65927771386356
liquid-compile,208.25673167162867,0.1072437488955806,227.24976280673604,0.39576088715045943,168.53071479294115,0.21539263024995645,175.81100969109684,0.38202074203543823,0.9164222180013453,0.41003402477757506,1.2357197435938925,0.24061422826419224,1.1845488632227275,0.39678844366045385,99.89183054117844
liquid-render,547.9791821704971,0.1395848489230845,575.9230808809746,0.15195158610676104,293.84214872413355,0.24164930628939205,290.22289580234917,0.2824201614635169,0.9514798075678224,0.20633277628443028,1.8648760382056484,0.27906686883079607,1.888132156684454,0.3150318676736677,99.85965132023803
mail,453.69494599955425,0.16484230846322617,493.888855278492,0.1828213703300764,332.4008730646127,0.2504068519208822,345.90324915542794,0.206679640203951,0.9186175009835496,0.24616384809482555,1.3649029914291595,0.29979422634268993,1.3116238344314923,0.26436614823823423,99.75701288745411
psych-load,7785.061355680227,0.14735159424528232,8697.700063884258,0.07886245979613649,4891.3216073066,0.06537126720918501,4672.264154627919,0.020012788364106845,0.8950712600456746,0.16712803442787078,1.5916069276759461,0.16120141098377824,1.6662288556542881,0.148704418309386,99.99189505488786
railsbench,9064.726757630706,0.04141140196548965,9674.864208698273,0.06077128482616064,5823.453418910503,0.06192611462956441,5807.806649059057,0.08656069161261357,0.9369358124407557,0.07353946744551323,1.556589553579121,0.07449663003023231,1.5607831502275156,0.09595653987718267,99.80693252685599
