bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.40917305510919,0.8961237980563729,41.12410515768179,0.5851287953290155,2.0525473498197675,1.0702399584047328,99.96480632247912
chunky-png,1146.7907197112518,0.14048380259080945,631.4971903339028,0.25826700586434376,1.815987049926364,0.2940026277238122,99.99650812204779
erubi-rails,1943.0688093661477,0.12550966582767328,1030.5379444831296,0.230546211188418,1.8854898257440695,0.26249615560900863,99.91905480349033
hexapdf,3573.2207907984653,0.5621292238916417,2001.0309284552932,1.63009049379513,1.7856899361154965,1.7242924004687459,97.32826260987821
liquid-c,83.43945907144365,1.091936956352345,57.10606554507007,0.7863782225854266,1.4611312874565026,1.345628858788573,99.75707422506353
liquid-compile,87.1610603505923,0.7588332938349607,59.30351381400777,0.8714697392670716,1.4697452940807774,1.1555463964249266,99.95880532275709
liquid-render,204.3943976600384,1.261640910514647,80.52778626686984,0.5994532044268776,2.5381847326918123,1.3968113442343886,99.90773628605892
lobsters,1330.610140099783,0.6300426510567135,872.0722544768995,1.3115835816374368,1.525802630767024,1.4550619346857572,99.55956027002699
mail,177.39556440048747,0.5827112354983592,123.14502738508178,0.4389996684003162,1.4405418405224035,0.7295704851702897,99.90407776922456
psych-load,2788.5716373721757,0.04837939581660738,1774.9700341373682,0.059906187278569986,1.5710527973659092,0.07700205980254728,99.99660089356388
railsbench,3474.701765179634,0.1401076140238987,1974.7283692161243,1.0040211515454156,1.759584669641896,1.0137497799053037,99.84794599472072
rubocop,206.49020873683656,0.9008470834929088,112.32852091286647,1.5789419130936053,1.8382705216693058,1.8178512130428532,94.1566896764782
ruby-lsp,141.1222248197586,1.3265463562346205,93.89726300548129,1.4792547748802023,1.5029429005989294,1.9869373226765927,99.05855655693686
sequel,91.31393387630118,0.5107869773910623,68.9916428191439,0.5291610040830569,1.3235506525866239,0.7354690370875488,99.9162026967497
binarytrees,493.557875244213,1.146416749944798,236.84174831335744,2.4737960007205873,2.0839141695204977,2.7265248976921455,99.99748912705137
blurhash,438.5114180563827,0.03277695464466189,202.82136466391762,0.19493563793819302,2.1620573295274492,0.1976720306319245,99.99721637941713
erubi,321.02787736803293,0.12856227403167844,264.1870213051637,0.15036377378649243,1.2151538549549417,0.19783205698650522,99.98336664827582
etanni,440.4139219102665,0.0910026947107214,383.24322879242783,0.07447511436383528,1.1491760031820508,0.11759265752639109,99.97963167762356
fannkuchredux,2418.6360502693183,0.2866603783590827,837.8946263498316,0.17912938427544148,2.8865635059694332,0.3380258996465674,90.7441696318416
fluentd,2594.4694380586348,0.8153841423562996,2261.775029512743,0.7798081576622801,1.1470943856947455,1.128251772594556,99.98946754785048
graphql,4320.124189679821,0.06592147093544419,3638.067878782749,0.041957203420235976,1.1874776209852576,0.07814120071472971,99.75123019130505
graphql-native,668.8266292746578,0.09915072838708397,618.8790609927049,0.0832232136375379,1.0807065086381096,0.12944871659405732,99.96501436267329
lee,1443.1454826612025,0.5052498359126262,1001.3917534146458,0.6596138334751219,1.4411397714632868,0.8308837499924292,99.96415473704155
matmul,2030.0339448990094,0.06717297498350183,1125.3444987038772,0.1378037666597197,1.8039222186957986,0.15330390299578361,99.85051035831708
nbody,137.99817856521375,0.21005091598954023,64.5904695374831,0.02220785647343339,2.13650991475036,0.21122162814728399,99.95173198276788
nqueens,261.96582591558087,0.06372725226381386,68.18273036023143,0.20061403911827547,3.8421140445906263,0.21049264921237684,99.33632163118206
optcarrot,7337.97625793765,0.561761664756055,2056.5097097307444,0.6401084312838076,3.5681700033881194,0.8516542560159676,99.50373471483722
rack,140.18089534169403,0.39451390222809257,108.19918187386588,0.37462940754521273,1.2955818418766891,0.5440481707063393,99.75770632059489
ruby-json,4118.504138911764,0.036923848493420765,3540.501800055305,0.03815332744078941,1.1632543553141055,0.05309469825104183,99.99114380849326
rubykon,14125.406380246082,0.45815731087711437,6625.842535495758,0.8872775360943927,2.1318656917326204,0.9985837709315554,99.94939216041469
sudoku,2251.4382786332417,0.026138614666683546,803.3284828639947,0.03761120731078384,2.802637185982132,0.04580207519390495,99.8971625137343
tinygql,906.4994646327161,0.2570171705805037,479.35739523027,0.08208723915298281,1.891072243075042,0.26980759960565737,99.9943700933518
30k_ifelse,2434.4593349166894,0.05990838388375938,360.8146032826467,0.06733791602220454,6.747119747283727,0.0901299583589017,99.98554933268902
30k_methods,6727.392015087864,0.13849101762177765,834.9261072099856,0.03633063975665444,8.05746994493719,0.14317708387533015,99.98979746193586
cfunc_itself,115.40960296628121,0.12884842746297906,24.18168203650716,0.03370035671588296,4.7726044363682805,0.1331826989607146,99.34725143413179
fib,258.55413274459846,0.0643552566506543,47.950396452733365,0.17511983768154535,5.392116684571434,0.18657051376941206,99.99942986314667
getivar,137.72179518096885,0.3008749857878484,21.136878104830966,0.15624773760701574,6.51571128422658,0.3390267136674466,97.87273140854529
keyword_args,300.39068111908705,0.061288806200382656,37.51261991502867,0.12787416625446854,8.007723315500595,0.14180310349475264,99.57671208787788
respond_to,310.62326655697285,0.6310568423945248,13.934248931602472,0.722772184318084,22.292071003015334,0.9594958930380487,99.72532202132936
ruby-xor,771.5455398327955,0.04232848107603741,216.98946265868196,0.09030157196593058,3.555682061144204,0.0997300065663419,99.99878963533641
setivar,70.35257473780061,0.5847349339692209,11.986616364070516,0.07360036974927905,5.869260565365228,0.5893487570456222,98.73543168827491
setivar_object,131.73413330255306,19.544489889130176,68.50747818012454,41.46249544499016,1.9229161078764085,45.838036754993574,93.20089976864692
setivar_young,119.99819619005952,12.600202338968355,56.61216542314706,31.807394478018182,2.1196538816901667,34.21221189083227,94.30576809564722
str_concat,91.09516217361522,0.8351596923062864,50.26035614641784,1.5329055126691946,1.812465512744039,1.7456491693420921,99.96968872113298
throw,30.73067047170985,0.17754171197192617,24.270306857106956,0.2647272545229831,1.2661838456612318,0.31875002553285964,99.98727183847015
