bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,201.0311897708466,0.28504802620135944,132.07078922133118,0.44686345342307293,1.5221472587246219,0.5300370961041178,99.95107177805177
chunky-png,2409.399162232876,0.3857618802912103,1345.5792473008235,0.047702538708203,1.790603687643096,0.38870009066762207,99.99211702820634
erubi-rails,6391.246045380831,0.04399792748634559,4154.898434380691,0.03504073419053209,1.538243628892334,0.0562465170095469,99.89502434445355
hexapdf,8497.619473189116,0.5975609963392989,5511.952156946063,2.3426555494579135,1.5416714861141472,2.417667092002531,93.01529695528399
liquid-c,229.0132026069242,0.4893870272071709,179.32402943910407,0.6662974214329968,1.277091549432832,0.8267115072423589,99.73699774114931
liquid-compile,207.28986012481386,0.10662321136288419,170.11189190644313,0.12293877939125245,1.2185500837226453,0.16273430086968546,99.94702387326647
liquid-render,540.2479280892294,0.09834446070087682,290.3154945233837,0.1403525050398722,1.860899394901965,0.1713781159352432,99.8578830176577
lobsters,3041.8324244519076,0.3760321678398767,2180.904138957461,1.311024661150051,1.3947575091062907,1.3638863051566883,99.29810108253918
mail,456.1996849019401,0.15731017407075845,333.67704339818846,0.26067079559370915,1.3671893045322303,0.3044597749155537,99.90009066261038
psych-load,7916.0512530555325,0.05881049986713229,4975.610708942016,0.036650078716867714,1.5909707804971653,0.06929576584882056,99.9963922610592
railsbench,7318.446112672488,0.02259683174710178,4824.532773345709,0.1490214291237143,1.5169232869771354,0.15072492542071808,99.54943807041546
ruby-lsp,206.0084751031051,0.7071425658597795,148.16143099839488,0.817108768537034,1.3904325418221488,1.0806097112606665,95.11227644557013
sequel,229.32271508805013,0.28558770044978987,193.87410158609472,0.34796440250658567,1.1828434701280282,0.4501550400250608,99.88799013935272
binarytrees,983.4816550900197,1.158493301344224,478.43145643328796,2.3603628870470503,2.0556375252201993,2.6293382604390265,99.99742127615129
erubi,659.327011579011,0.29965544567560853,562.8571950040663,0.20457616660160793,1.1713930592541288,0.36282887710938394,99.98320313217565
etanni,962.7411514140514,0.050715557054712666,847.4433676016574,0.14703129119722486,1.1360536741690448,0.15553220990680017,99.97751514107316
fannkuchredux,5971.162784099579,1.0082599438274393,1561.0617980360985,0.17601657258786105,3.825064960023767,1.0235086458611324,90.92010556009852
fluentd,5025.465975577633,0.707150405378501,4543.183468158047,0.399689466668253,1.106155190693877,0.8122889668046285,99.97939250234629
graphql,11288.123312219977,0.0666840670548576,8972.262337307135,0.1074879801702034,1.2581133818706316,0.12649280880764244,99.62656529735465
graphql-native,1601.4832586050034,0.12313835495504839,1557.996057594816,0.511955758338883,1.0279122664002895,0.5265565049995834,99.93078726051418
lee,3539.076990226195,0.7900078412387739,2387.334253461588,1.086423958859525,1.4824388269445732,1.343290514967909,99.97600463082568
nbody,306.4615146641235,0.9026036238648504,149.1165831098919,0.07130925738435542,2.055180639689657,0.9054160988201329,99.94799234131865
optcarrot,18557.918498665094,0.5953913876289106,7649.222906058033,0.7414692484770576,2.4261181464547974,0.9509298348983548,99.49968141472321
rack,467.61927890280884,0.17592454770464883,393.532411629955,0.3031781800042036,1.1882611573618465,0.35052311666386077,97.94317618809532
ruby-json,9825.793964912495,0.10754700961829967,8366.387306774655,0.053980021176925,1.1744368990610905,0.12033371083823483,99.99094734494929
rubykon,34664.02571387589,0.5829087560089944,19102.052355806034,0.6227496609538836,1.8146754635681763,0.8529945826616546,99.94713553363975
tinygql,2558.9766477545104,0.17913116587397693,1237.7354815602303,0.28049917154914533,2.0674665030437573,0.3328179079123103,99.98632989538025
30k_ifelse,6734.518038684671,0.0892907739600749,1557.327329570597,0.03856250704618339,4.324407535146503,0.09726206487668321,99.98546553765446
30k_methods,18680.817930918674,0.2135090302202812,3344.4163349821515,0.04688273207831481,5.585673570458257,0.21859573772773336,99.98970856322204
cfunc_itself,409.48506176457073,0.00988848280418084,47.68302206733138,0.013013226608585341,8.587649104671941,0.01634399458317867,98.97994278645623
fib,520.7366519358142,1.2903007706364773,115.26219792514374,0.00725035035600351,4.517844196186534,1.290321140757359,99.99943702435708
getivar,250.106933907511,0.7416570916267664,40.47274052449581,0.015236224140001507,6.179639200763678,0.7418135777176893,97.87932270689296
keyword_args,622.0902942699714,0.26719239783693916,76.39707192706251,0.009301535382827185,8.142855198218733,0.26735425192491546,99.4647846027707
respond_to,740.5285964691415,0.5987032483693517,39.626976021132265,0.5336902296304747,18.687486929969943,0.8020416702460306,99.467080983609
setivar,189.34495994808898,0.036443496600216244,30.923574869020943,0.027234878355976613,6.122997122747722,0.04549579149234373,98.73466405671745
setivar_object,302.5614892521614,0.13190171653944094,113.1380745897439,0.0077577029491480345,2.674267618123218,0.13212965140761646,95.69375075101335
setivar_young,304.99777124985957,0.15718181056387148,113.13966233243902,0.009135251864959395,2.695763492325818,0.15744705268366577,95.68505813659928
str_concat,173.06879333635038,1.1466090709784973,79.38759059747326,0.21492873966978773,2.1800484437659553,1.1665790692388647,99.97289573469972
throw,62.21833629090162,0.1780567842763675,44.7065873049377,0.24230167239786216,1.3917039980376629,0.300689738557274,99.98695450066593
