bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.51953125,65.33203125,1,1
chunky-png,59.3984375,57.25,1,1
erubi-rails,110.2421875,111.80078125,2,2
hexapdf,147.09375,273.34375,2,2
liquid-c,37.3359375,41.2890625,1,1
liquid-compile,35.05859375,38.140625,1,1
liquid-render,37.9375,42.67578125,1,1
lobsters,274.5859375,314.4140625,8,7
mail,66.8984375,71.2109375,1,1
psych-load,34.24609375,36.40625,1,1
railsbench,109.78125,115.11328125,3,3
rubocop,92.49609375,123.359375,6,5
ruby-lsp,79.59375,83.1171875,1,1
sequel,39.5625,42.2734375,1,1
binarytrees,26.984375,27.76171875,1,1
blurhash,22.625,22.953125,1,1
erubi,30.765625,32.41796875,1,1
etanni,24.64453125,24.97265625,1,1
fannkuchredux,21.27734375,21.58203125,1,1
fluentd,632.0703125,660.09765625,1,1
graphql,40.85546875,43.890625,1,1
graphql-native,39.56640625,41.8125,1,1
lee,34.91796875,36.453125,1,1
matmul,33.46875,33.7578125,1,1
nbody,21.2734375,21.61328125,1,1
nqueens,22.390625,22.7734375,1,1
optcarrot,58.95703125,62.98046875,1,1
protoboeuf,33.60546875,36.484375,1,1
rack,31.4140625,33.34375,1,1
ruby-json,21.921875,22.24609375,1,1
rubykon,47.32421875,49.09765625,1,1
sudoku,21.44921875,21.8203125,1,1
tinygql,29.37109375,31.171875,1,1
30k_ifelse,145.6171875,152.86328125,5,5
30k_methods,92.4296875,95.38671875,2,2
cfunc_itself,21.4453125,21.73046875,1,1
fib,21.26953125,21.546875,1,1
getivar,21.46484375,21.73046875,1,1
keyword_args,21.328125,21.609375,1,1
respond_to,21.4765625,21.76171875,1,1
ruby-xor,22.41015625,22.6875,1,1
setivar,21.4609375,21.734375,1,1
setivar_object,21.28125,21.5390625,1,1
setivar_young,21.2734375,21.546875,1,1
str_concat,48.57421875,62.6796875,1,1
throw,21.44921875,21.73828125,1,1
