bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.29478195653512,0.5300219778007852,38.42705674827672,0.7139524505885093,2.1676076443265595,0.8891858065967954,99.5953074503644
chunky-png,1159.6571754198521,0.10011490850618741,619.946104765404,0.18095737231844455,1.8705774042385217,0.2068056225096369,99.99629705573332
erubi-rails,1851.0564027354121,0.17911573928621038,967.6719550974667,0.3132898543357612,1.9128966102453269,0.3608780692834744,99.91993831731392
hexapdf,3545.0251334657273,0.9915807423486792,1919.9588879942894,2.136104514137623,1.8464067932043509,2.3550318180262217,98.26441751333823
liquid-c,83.8587753496122,0.6405153063563944,57.3527787747825,0.856138408160619,1.4621571463680179,1.0692206655338385,99.7527917543228
liquid-compile,86.58135842666819,0.5260886439635402,55.676219336335706,1.9768260026001137,1.5550868837490015,2.0456320064623896,99.95997398655301
liquid-render,205.5906793549657,0.30742620573714935,79.38775368779898,0.7241981634018202,2.5897026909650767,0.7867489128359249,99.90624026340379
lobsters,1326.7112032550833,0.6735473580790386,849.9218923566134,1.1648542338117596,1.5609801502776408,1.3455673262993695,99.49145679941996
mail,179.0400588494024,0.4273401448894317,122.9722815922197,0.4203341728802515,1.4559383344866723,0.5994167301010589,99.90267482918237
psych-load,2828.0801070233188,0.033310080948623935,1624.818090473612,0.03931326507933886,1.7405518338357326,0.05152760720237495,99.99647522857609
railsbench,3389.706847568353,0.12132788336151823,1883.544218664368,0.895942635961909,1.7996428297138751,0.9041203803782769,99.84617930015683
rubocop,206.75608940178253,0.8947830645138424,109.52696242863364,1.3890299516249602,1.8877186476937324,1.6522835528601085,99.93031738635605
ruby-lsp,141.04245001918048,1.3559300904344669,94.71682431750105,1.352206305042991,1.4890960611854016,1.9149434199327249,97.57649410305514
sequel,92.89895242988857,0.42274918900178826,69.24843893202737,0.5275096114657366,1.3415313595888563,0.6760053749715323,98.66140467407193
binarytrees,495.28119938776774,0.1448220759808244,234.7628110471894,2.260473594171444,2.1097089320855504,2.265108011472689,99.99738338123477
blurhash,443.7036990746856,0.05601701443764833,198.52477062493563,0.20734809010769117,2.2350042147282267,0.2147816015812689,99.99712938487596
erubi,316.9289505745791,0.13683866043660886,253.3872386417057,0.13871258768260986,1.2507691874045899,0.19484866171388315,99.983490088089
etanni,862.9472218453884,0.22724434185801773,807.6385510309289,0.14605481575922497,1.068481959836934,0.27013330063682406,99.96791623116675
fannkuchredux,2250.7446967065334,0.11212015426060085,842.7499684950579,0.04543122448041152,2.6707146613435113,0.12097489470634173,90.2355638523467
fluentd,2563.7969783196845,0.7835095967491612,2210.211150099834,0.7598693082616297,1.1599783026177743,1.0914617051624123,99.98917972697053
graphql,4392.901264627774,0.2917849253234754,3623.800763487816,0.07769410925984185,1.2122358681771783,0.3019516803392661,99.75163661209044
graphql-native,671.6988857722644,1.0629142732302608,596.3519421039206,0.10931134758436845,1.1263464379817745,1.0685203427859127,99.96756409188235
lee,1470.7395473495126,0.2707946122382275,983.2029598765075,0.33531732573980305,1.4958656629087455,0.43100746044418436,99.96393379581015
matmul,2075.6905249813026,0.09883003703042229,1130.7304349234876,0.17475845310381624,1.8357076637118706,0.20076825732837697,99.84729383518606
nbody,145.23730728739557,0.07674114808714076,63.86780079466085,0.1015071610721553,2.27403019174471,0.12725135582248603,99.95205951138436
nqueens,258.1657774566162,0.33302701793665496,64.35920188744223,0.08885292887274808,4.01132658400771,0.3446764245564914,99.34362567190956
optcarrot,7232.340540364385,0.5581740854006457,2072.5326846043267,0.6226256909753279,3.4896147086554303,0.8361943916789636,99.50362188835851
protoboeuf,164.73443972055844,0.37826684388233844,50.814290258455216,0.5002081370046293,3.241891973353845,0.6271315535885174,99.99599933790016
rack,139.22129960709742,0.4063442434577357,111.56577994691187,0.40176101331257413,1.2478853253510647,0.571425897216066,99.75312142229257
ruby-json,3997.7483969181776,0.024214126389465945,3413.836677248279,0.19057196376752797,1.1710426639802114,0.1921041313741509,99.99084434629339
rubykon,14033.115145936608,0.8824207853721556,6636.467852070928,0.6879409930882834,2.1145457883228556,1.1188964440144162,99.94865708435286
sudoku,2168.50648611784,0.03089911588943532,786.3085272908211,0.03877246012532087,2.7578315773698896,0.049578816312194775,99.89526945253905
tinygql,907.3327724344847,0.08476852340171552,481.8485363318426,0.09403903578702354,1.8830248595164703,0.1266058561499439,99.99417711061119
30k_ifelse,2428.9861924268985,0.06294309439496565,360.42575321414256,0.05726943212915273,6.739213751420659,0.08509771435478856,99.9854694291384
30k_methods,6716.020529603828,0.019706797759366044,835.5261177310477,0.016634048369290545,8.038073720354587,0.02578855255884773,99.98971267242975
cfunc_itself,123.99933817137614,0.2078234676244193,24.182803054962942,0.03426968681407937,5.127583344641606,0.2106300195360888,99.3471985594501
fib,266.8185761520782,0.13152010113882343,47.99459875525477,0.1749528265427202,5.559345907082203,0.21887445835193628,99.99940071245484
