bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,205.89900895059748,0.22781928613431504,128.6098513137988,0.38506546858905194,1.6009583002177545,0.4474114909503947,99.55346965981587
chunky-png,2451.6617277016244,0.1619961614006107,1258.1105599800746,0.06468797075973172,1.948685438059158,0.1744341992544599,99.99266816180811
erubi-rails,4609.347079445918,0.07614532085505572,3044.7286389768124,0.0948345707839008,1.5138777953607383,0.12162115648145298,99.86695358476763
hexapdf,8562.963000684977,0.48503513623456357,5203.425831099351,1.1363619667437361,1.6456394841849493,1.235547491132483,98.28690483801124
liquid-c,233.08110678739823,0.4485163633225028,177.80263025523647,0.569125717824379,1.3108979684541746,0.7246178377994554,99.75214416306649
liquid-compile,215.24126664271043,0.4654707451904459,171.0296622145804,0.6550142694525298,1.2585025536252328,0.8035587768263007,99.9540894325198
liquid-render,562.6991871395148,0.1822224658848753,286.80351591901854,0.3109802115623528,1.9619675349391388,0.3604354575461885,99.90384665345839
lobsters,3154.8528692374625,0.42245894088493213,2221.2817455331483,1.1261285927256113,1.4202848763249707,1.2027623057311798,99.27630125155098
mail,469.9684095673806,0.08462132010210006,338.2786861836713,0.08605277481992227,1.3892935876906156,0.12068905447483766,99.90039711513403
psych-load,8101.357964922984,0.06983112421331665,4598.432346433401,0.10874092848825855,1.761765174430911,0.12923225385864096,99.9965495452204
railsbench,9331.291821847359,0.02943821877920446,5806.071824828784,0.1308300135763689,1.6071609348584885,0.13410108566780948,99.84643871190201
rubocop,516.7475784818331,0.48608045417510015,367.4472987651825,7.19237007681074,1.4063175323873072,7.208776701336615,99.66571246412043
ruby-lsp,358.0878254284875,0.20205721950669472,279.27895424266654,0.10433794811446861,1.2821869316989194,0.22740608472843066,97.58271216353809
sequel,232.54635654234096,0.19929354333246738,197.72333970442673,0.23268791823879223,1.1761199102239046,0.30636837909339293,98.66062179751756
binarytrees,979.7662993914437,1.522859687548906,481.25872123001636,2.667245506427787,2.035841131122415,3.071367809221288,99.99750817868176
blurhash,1038.037375236551,0.6093277302563077,415.4507804661989,0.6978538672747794,2.498580876588354,0.9264341870471258,99.98800922941018
erubi,650.3584445748903,0.2843072445727513,559.5823141121411,0.3291551128893803,1.1622212285368216,0.43494102779316063,99.98381163065146
etanni,940.6238438903678,0.1078570093214693,833.2540465480819,0.09500360857813706,1.128856016705933,0.14373176441774932,99.97851114289074
fannkuchredux,5727.332838699222,1.5520597636015607,1518.9203434437513,0.233619334837848,3.770660432208054,1.56954372459037,90.91519806568215
fluentd,5424.8283897837,0.598323337633593,4389.399383341272,2.7309616542808897,1.2358930951628841,2.7957364635297113,99.98420600148759
graphql,11248.510649303595,0.11167614938621381,9239.292718718449,0.1258676757780104,1.2174644739325715,0.16826833970622723,99.62748091161494
graphql-native,1554.7665907690923,0.048598697291065314,1491.1105477561553,0.6388469720437138,1.0426903579407494,0.6406928180242152,99.93321589251445
lee,3505.431015310543,0.8612616417834971,2449.366907101302,1.1178214769736734,1.4311579882734016,1.4111330447520565,99.96422221920285
matmul,3757.915856068333,1.4507822587404497,2152.6216611266136,0.07730951516905474,1.7457391254260444,1.4528406393723008,99.76072674829275
nbody,295.43135044249624,1.5560186113385321,121.90202594298374,0.0655771865908965,2.423514688596529,1.5573998478981148,99.9480371635934
nqueens,606.279123822848,2.695203239716254,118.69757808744907,0.49053588953461924,5.10776322138754,2.7394791406941783,92.43238930219476
