bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.37572937046085,0.3979414845011487,37.902708807942545,0.7102221429548701,2.199730098261193,0.8141086643872462,99.60176636730554
chunky-png,1166.3935153046623,0.14112915021983682,617.6711490843445,0.18047207143723262,1.8883729910871851,0.2291017363762633,99.99629086627967
erubi-rails,1897.5708331716687,0.19709270634158196,971.9571980010522,0.24780683215367355,1.9523193378003199,0.3166287430968452,99.91830991482813
hexapdf,3587.3164154589176,0.7274281499814774,1920.839539046089,2.122547935930427,1.8675773496626482,2.243738276561683,98.00535847267118
liquid-c,83.96934493945513,0.6469546770647863,57.71295233721161,0.7839493930074083,1.4549480062782054,1.016428553796422,99.75247948995313
liquid-compile,86.7827932075174,0.49869518886257436,56.42968037864193,2.078851292291578,1.5378926945041465,2.1378305795495214,99.95810698135142
liquid-render,210.27735158415192,0.2920695704026611,79.48361631052427,0.6866182793456161,2.645543337669068,0.7461563478834242,99.90626093453635
lobsters,1327.5723901941724,1.006450374480968,850.9115585652382,1.2222826110189926,1.560176703243583,1.5833247100618013,99.4915455480389
mail,180.89054720418423,0.30683168978700753,124.20778881226268,0.3698887188433627,1.4563542989851972,0.4805864648376343,99.90241417979898
psych-load,2863.061491648356,0.04474714906387085,1641.6718062013388,0.040597605141984155,1.743991387823848,0.060419143428293784,99.9964779267426
railsbench,3435.994498928388,0.1232502617900184,1916.9412882377703,0.2190130581603136,1.792435960355923,0.2513112545749613,99.84618483926295
rubocop,209.40010046975297,0.8882274105608176,109.35576954999796,1.4532839829461386,1.9148518759589934,1.7032270159786007,99.9301299570391
ruby-lsp,142.4505722808462,1.160130889483511,96.74151486816626,1.3625753348620269,1.4724864756869849,1.7895572703627474,97.57615517601843
sequel,92.72228341756596,0.41900037399687645,69.24114461031019,0.522765161351325,1.3391211820574003,0.6699587504706533,98.66196882895288
binarytrees,496.01014578578673,1.0558835419142159,242.24786867001436,2.165801422033369,2.0475315160004266,2.409478336438631,99.99731711717489
blurhash,449.74673900640374,0.051741607167600144,200.07381499791987,0.187859046212767,2.2479040498681933,0.19485434343698058,99.9971095997863
erubi,325.49370349825995,0.1230453069644758,259.09024540727074,0.1311129132445734,1.256294705293161,0.17980751815611354,99.98301812200867
etanni,858.4707796107978,0.07943138903754275,804.1249450761825,0.07989374774160017,1.0675838187428282,0.11266035901164131,99.9679321921221
fannkuchredux,2268.933351111153,0.44192925014533707,862.7264923213617,0.02508269250157533,2.629956737512572,0.44264049023688345,90.56654979353607
fluentd,2573.556905860702,0.6919804005041352,2249.269355585178,0.7639221258829713,1.1441746180688779,1.0307346356339353,99.98917317065425
graphql,4344.6398586034775,0.03293523807205732,3571.9138811031976,0.06733266530286731,1.2163338768015373,0.07495610531271649,99.75163466099767
graphql-native,670.4503916429751,0.07818735852640268,595.5052398935412,0.08648500216179064,1.1258513724628718,0.11658867283000166,99.96756353286612
lee,1462.222936122041,0.9914859339760301,1001.0755244446428,1.5618829230555,1.4606519692240247,1.8500061142073865,99.96384572388425
matmul,2124.708196367411,0.08882978583853833,1152.7382414788008,0.11008395147954964,1.843183577948893,0.1414539049495362,99.84729442856688
nbody,142.66339356748804,0.02220095082816331,64.60750401381729,0.054609294117547995,2.2081551631676923,0.0589496159588117,99.95149681657712
