bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,492.42832800190826,0.26628124558035343,534.8794552636274,0.27492363264475167,241.49166111295162,0.3893339713598792,236.68061782661667,0.34619556923971523,0.9206342160949216,0.38273842965452376,2.039111105255048,0.4716848980014939,2.0805604300164653,0.43675745432566454,99.9302867378837
chunky-png,1100.7890292546815,0.22380644968155688,1234.3194518238306,0.18711757447127658,659.362131367541,0.30692965000714995,663.8703757586578,0.26300953117222503,0.8918185868562271,0.2917230083402353,1.6694756597131308,0.3798619972734504,1.6581385003009388,0.34534524813076095,99.98804878112655
erubi-rails,1821.6369492933154,0.1963445013589443,1939.8173328489065,0.21303956334278654,996.2385767139494,0.2404831531839345,1033.3438036277105,0.49577964333985247,0.9390765400667774,0.28971886159374854,1.8285147673179927,0.31045661561509713,1.7628566048377916,0.5332434884403969,99.84073296943181
hexapdf,3530.1425494253635,0.7848009931547953,3694.3857407197356,1.0200935509598799,2191.2375550717115,1.179571150088154,2008.0057371407747,1.260662987112942,0.9555424899235415,1.287052233425936,1.6110268561501695,1.416792397275283,1.7580340952869882,1.4849861164109512,97.56087483097646
liquid-c,82.89563719881698,0.4416850988277304,87.56882588270011,0.5901960587289645,58.30573155322955,0.6266396476124834,61.67472136684326,0.7066499647960117,0.9466341059529227,0.7371683079634292,1.4217407961537771,0.7666570122853891,1.3440780170817639,0.8333306062258042,99.75165347154767
liquid-compile,85.6291360148062,1.0146422507505546,88.33678320163128,0.824756604415355,60.00712724516586,1.5838813520421358,61.12375413067639,0.8252750982701837,0.9693485874322049,1.3075635179733707,1.4269827593138853,1.8810047938149907,1.4009142146560534,1.3078906241857584,99.95447483911416
liquid-render,205.76889411655858,0.2548695090159955,209.75309935279358,0.3450804443545056,82.8463416387835,0.4996580025747108,82.42402611942278,0.6905830551174988,0.9810052616694175,0.4289976453338149,2.4837414669886932,0.5609069318193566,2.49646739918314,0.7361137294205787,99.89555937626493
lobsters,1279.389426245221,1.0522275387035338,1357.0063003959756,0.9639714095924519,858.6269863273786,1.7733859099473275,875.7365068251437,2.03825506052627,0.9428028638274518,1.4270331712044242,1.4900410150367829,2.062057317051543,1.460929647530012,2.293832270452015,99.23572674838444
mail,173.7767211219043,0.3111965371871065,189.03398930372015,0.3852390183801342,120.12730415973093,0.3917026930231164,130.05079318760733,0.3882268914715846,0.9192882283338895,0.49522962960603994,1.4466046860656825,0.5002742092880742,1.3362219242386264,0.4975574379093691,99.8783114192461
psych-load,2763.2173085585237,0.10801193878965971,2979.7065809369087,0.07003304429681079,1861.5575725212693,0.0502333548737061,1715.4275672510266,0.07778771722302166,0.9273454393921181,0.12872919721096787,1.4843576955914708,0.11912165572627374,1.6108038376616394,0.13310712930519528,99.99187783517297
railsbench,3319.3632751703262,0.1002614412797034,3493.9198590815067,0.1445591786337737,1942.9234208539128,0.2743669849372634,1976.155242137611,0.24276527969141912,0.9500399004695349,0.17592530441853643,1.7084375223144252,0.29211230551116457,1.679707749872811,0.2626544072181854,99.80698382470183
rubocop,202.72661021034068,1.548054193002812,214.61348321463447,1.1058329612585291,118.65843404084444,2.7057712999414414,114.72973787886465,3.226478761580824,0.9446126458308038,1.9024558661581075,1.7084888389860127,3.117317775277391,1.766992707892229,3.5786361904230666,99.86535127417456
ruby-lsp,139.49974465479212,1.5313588228187698,147.78352792283104,1.2414711766503517,110.39694481425815,1.4875471315951172,114.57472059130669,2.6469364807960605,0.9439465048339859,1.9713727518352528,1.2636196127483343,2.134913654680617,1.2175438345810516,3.057994862257607,97.55844861932512
sequel,89.61212276266171,0.42317186508018584,96.47466888979226,0.41553329913422393,67.2549059221504,0.5682315603526364,72.74784073788238,0.4050042972352709,0.9288668600151407,0.5930787047979512,1.3324250704683236,0.7084924372046852,1.2318183172685908,0.585749868266719,98.80592208172096
binarytrees,492.4338870846173,1.1819782955043596,521.0610272285218,0.12227047764712726,237.2909563028405,2.4154945692481036,241.42344103235266,0.18742086538675085,0.9450599092083902,1.188285639376092,2.075232426709735,2.689179559849151,2.0397103320991405,1.1967452827672687,99.99122245694981
