bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,207.40157035925915,0.3170807557235498,127.42380789331807,0.45786875231184276,1.6276516436622281,0.556941648643573,99.59818032818471
chunky-png,2452.846764556823,0.3265506778193105,1252.2433271571513,0.03271726309232748,1.958762096281469,0.3281855641074173,99.99623098034657
erubi-rails,4770.813472176853,0.029446377818255022,3075.325781185376,0.0502890224050505,1.5513197012701385,0.058275852126512,99.91827362875661
hexapdf,8623.998743047317,0.5694086522148797,5254.638713349898,2.130217819475649,1.6412163068675392,2.2050066148718814,98.73981759204499
liquid-c,238.45330833695655,0.47578081579808373,180.44375386738847,0.5880880880089508,1.321482751418486,0.7564489301595407,99.75214459485213
liquid-compile,217.36091409980412,0.10495795334580729,170.9107406962086,0.08403319510551212,1.2717803059911843,0.1344535230114173,99.95777706450147
liquid-render,561.8326380320891,0.15726767351397458,278.43097991889385,0.24946008006795797,2.0178524609429216,0.2948956640576631,99.90634753350065
lobsters,3194.6886509009028,0.3729521254390492,2224.247108982957,1.226725200403078,1.4363011366851604,1.282165357968104,99.490851900661
mail,479.447451500613,0.10851698608654427,339.94040447344753,0.16260929654330536,1.410386777186006,0.1954935282601853,99.9026478419936
psych-load,8270.27880574266,0.07252424532444918,4419.1876620054245,0.02303343681829587,1.8714477497408684,0.07609405608550064,99.99646484960964
railsbench,9632.553446789583,0.02927803232677945,5816.449470818043,0.07300975210484618,1.6560882193024247,0.07866147137791812,99.8461692559381
rubocop,528.4998972437095,0.36153878421787805,356.01146710537824,0.6210870387064605,1.4845024558921727,0.7186510990340874,99.93041887665325
ruby-lsp,392.4666753394066,0.14177795593227183,308.20921651286886,0.14314773684875365,1.2733774796868207,0.20147521771486746,97.57349173106628
sequel,234.22723898086053,0.15293225292948703,196.9719285980381,0.18401608505085906,1.1891402020987956,0.23927012672612016,98.65219158298501
binarytrees,1013.0895873055208,1.0183566994773015,467.7394440527572,2.148375607670804,2.165927206240174,2.3775130113219567,99.99739302712374
blurhash,1004.536436188339,1.2376739185840215,410.7743446705955,0.057901980120680714,2.4454702422905403,1.2390275897029184,99.99714036882202
erubi,659.5050085584322,0.17665109016571098,557.9017703731855,0.04475549532241612,1.1821167158463817,0.1822324395333854,99.9828520762122
etanni,2678.283070092616,0.06878118171077098,2477.448998424022,0.025304776618791193,1.081064866237953,0.07328835294408667,99.96719241029733
fannkuchredux,5723.653187354405,1.1511460070574533,1417.0152087075014,0.22952416265611034,4.039232008367156,1.173805124715047,90.74414673928581
fluentd,5360.964162647724,0.5983902322177214,4008.1621448198953,0.5485444139827953,1.337511799410654,0.8117708076331069,99.9891555661553
graphql,11014.712096999088,0.0909180188786437,8726.529122143984,0.10796378485900673,1.2622099740719057,0.14114625392797112,99.75162414991382
graphql-native,1666.5840529356942,0.06961136858692284,1496.3942509934757,0.6404292987363294,1.113733263696534,0.644201388788049,99.9674809382868
lee,3558.9639017358422,0.9823258216055729,2485.420948639512,1.2054541612800775,1.4319360684893132,1.5550188920847614,99.96390913092432
matmul,4298.939655431443,3.1836463442500484,2134.7936733315387,0.0914101186098909,2.013749482741608,3.1849583757156026,99.85047340175366
nbody,294.10078925872915,1.491364732010107,118.99398030407393,0.0609138176198149,2.4715602294098584,1.4926082061480832,99.95493425443581
nqueens,587.8648998510556,2.259720968373658,104.09059865958362,0.27419428679717844,5.647627234555547,2.276295534815239,99.3174751725109
optcarrot,17892.9464156429,0.6809918471129772,7540.132560332616,0.49381622696692595,2.373028096319515,0.8411922264561146,99.50362062921134
protoboeuf,430.13844669866313,0.9447034722868647,160.34614886770876,0.04522476710501792,2.6825617561513284,0.9457853509705899,99.9959542743521
rack,508.0316336723147,0.1742122553354299,414.04971580665847,0.10850571903888569,1.2269822059473199,0.2052398620473192,99.75768295630982
ruby-json,10158.881037185589,0.05424333098193088,8612.605691949526,0.08954986565898053,1.1795362983680322,0.10469726546360589,99.99082478760918
rubykon,36160.318080584206,0.4338672385034486,19161.749580750864,0.40479373841595845,1.887109417028883,0.5933790957788923,99.94865565652226
sudoku,4628.406784683466,0.5783641587193546,1384.1577497124672,0.0427084599646809,3.3438434207697285,0.5799388869904325,99.8952671930539
tinygql,2509.0255529619753,0.19224505379692508,1466.0550984553993,0.07490868899132551,1.7114128627262541,0.2063237077889542,99.99408215257058
30k_ifelse,7576.434727758169,0.05862543298270906,1513.7543541463938,0.06107107023848716,5.005062219642976,0.08465587405776602,99.98546149225314
30k_methods,17050.511243908357,0.19586125514386915,3305.7266247148314,0.07533943247249271,5.157870925088737,0.20985152215747468,99.98989465789333
cfunc_itself,287.74013309463624,0.38241183424017794,42.21483404233493,0.01790561307735568,6.816090590480056,0.3828308006765042,99.34719332273465
fib,533.3092931113083,2.4728930592322356,100.82049429309454,1.3078634581060622,5.289691315745078,2.7974464976917988,99.99939921101355
getivar,243.84224442508065,0.3984048167830046,37.97031075331815,0.7197153673793489,6.421918588163563,0.8226278673117575,97.87491978837782
keyword_args,664.8481151249808,0.2547376188738161,63.7794516841974,0.011934319703882958,10.42417420609011,0.2550170238558518,99.61623636208571
respond_to,777.8039878511147,0.5795538820307873,34.24365958450614,0.6302295833860434,22.713810302069447,0.8561962566794492,99.73257551948208
ruby-xor,1870.5950973912923,2.377584709350083,316.57178398936685,0.03951195531274713,5.908912897474535,2.377913001930044,99.99880611798417
setivar,189.70925961077737,0.2013914185257759,27.851562314467767,0.020033570231437463,6.811440502647531,0.20238539322797525,99.11422925491809
setivar_object,321.52754424411495,6.412629310457103,126.67491813772358,19.41364104890204,2.5382100021927276,20.44532399960802,94.74006131800796
setivar_young,319.24268660289283,4.985329729776385,123.01481485330653,16.287849223534497,2.5951564206602704,17.033717880814677,95.07911337834652
str_concat,170.6334653493134,0.7537756206143051,75.14735238207166,0.22015082516968357,2.2706517254495107,0.7852668795100003,99.9708198666488
throw,64.44365586938821,0.221283886682764,44.889389740161384,0.24835784714693399,1.4356099791602228,0.3326382099893068,99.98578737760204
