bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,82.54829531079466,0.40018653982863583,41.35187419395017,0.6287328310910151,1.9962407247522431,0.7452880245594581,99.95630068218927
chunky-png,1102.904636467186,0.11491591481922603,659.672045125626,0.20654947265908913,1.6718983995405658,0.23636487077077975,99.99604424703082
erubi-rails,2636.917688169827,0.08823753673875419,1421.8048372926812,0.2502306343756852,1.854627033897911,0.26533230724844054,99.930011698455
hexapdf,3507.6904088724405,0.769358582991829,2068.2282221658775,2.238765941421929,1.6959880787233133,2.3672738687557917,93.89638111446226
liquid-c,81.42180649663841,0.635711545783308,57.611825430581646,0.8736282296957184,1.4132828787858176,1.080442248879355,99.73792895082428
liquid-compile,83.62945929338,1.0521379325713973,58.35363203483164,1.671093109176544,1.433149169591724,1.974726920030449,99.94992317394893
liquid-render,198.3440201281051,0.2459749435771701,80.64443645349964,0.45579033897365134,2.4594879554087052,0.517927124187861,99.86034980651056
lobsters,1271.9761531941754,0.7584993067361185,843.7074393681858,1.388211217101007,1.5076033395494304,1.5819138982903689,99.53335937654556
mail,175.87149802101322,0.27393243030123593,121.88380298761243,0.42637686569108485,1.442943965564381,0.5067901024756649,99.9036925239469
psych-load,2785.002271008367,0.04181875475664534,1811.8078011553735,0.06909960079300048,1.5371400152005066,0.08076857730051012,99.99639115362112
railsbench,2808.667665983861,0.4623495351951755,1660.9584638228018,0.16270258389735093,1.6909921151908478,0.490142044209706,99.54946696975797
ruby-lsp,80.15431072586631,1.13713582085883,51.208670275361676,1.9581037887580632,1.565248820070054,2.26434280148324,95.11817725206983
sequel,90.31859540064887,0.39610122202464754,67.0187545490245,0.5377231533512286,1.3476615017454623,0.6678640338717214,99.90759597776167
binarytrees,494.87018762430284,1.1112365196632406,234.62733998620774,2.3263385126545444,2.1091752890067847,2.5781189805928335,99.99737778160086
erubi,313.87264216500154,0.12853665791308846,259.34047351724337,0.1384807384442251,1.2102724958745492,0.18894069796506047,99.9828634288397
etanni,443.793862519384,0.08827732100677334,385.44703783540456,0.08764614403325018,1.1513744275001925,0.12439747573013747,99.97806404479863
fannkuchredux,2268.8512365009797,0.042874577461079234,817.041446039777,0.07641823943610979,2.776910825635793,0.08762406467963403,90.57163928586172
fluentd,2613.6097616671273,0.6631067149628512,2394.260635987545,0.7604917692334818,1.0916145562361088,1.008988724664798,99.98624958471933
graphql,4272.227980180954,0.024991966367512,3653.962678074216,0.06616138241919212,1.169204055043219,0.07072430209293998,99.75110399419736
graphql-native,654.8522576111171,0.07286258049368964,581.9025239907205,0.08467941552165614,1.125364181478546,0.11171194676169913,99.96696650490124
lee,1428.4073696716835,0.9276276538419884,1036.198731597611,1.2493255747937868,1.3785071590170404,1.556055094142305,99.97576363092706
nbody,140.0036800560321,0.033699624499685055,76.13601665126288,0.020112967006144192,1.838862685676239,0.03924533262962639,99.94372545525944
optcarrot,7304.875556736563,0.6106624495252596,2078.6846458291016,0.6562019375593948,3.51418170687596,0.8963869756510824,99.49968144994405
rack,133.41870429528663,0.3268407812574279,111.56589846900293,0.3419638231796664,1.1958735252094546,0.47303715779695354,99.71031195363805
ruby-json,3970.976218410457,0.024373233747373192,3421.852861950174,0.057445550673503785,1.1604754437475515,0.06240229014616516,99.9909469783328
rubykon,13588.621430673325,0.6143036794112074,6768.955317682897,0.8538947629127138,2.0074916723375402,1.0519055455067756,99.9471356763706
tinygql,883.6207154395413,0.07158219729339271,477.06204602893973,0.1817683379495759,1.852213402417552,0.19535541878919419,99.9942811109327
30k_ifelse,2428.4781610212203,0.05608533162942485,361.6260198325935,0.058414980992752635,6.715440891519445,0.08098070404958342,99.98546574740969
30k_methods,6696.154583792161,0.027903623448918256,840.1924084325361,0.027381223093813866,7.969787058995825,0.039094035090947395,99.98970878473408
cfunc_itself,114.55330089233064,0.12845945227540242,26.528633836901697,0.05802075328617692,4.318100268434684,0.14095473986635498,99.29843662024031
fib,258.4043693294426,0.048708000404648684,47.95146266405936,0.1885233346897873,5.38887356032879,0.1947139363938206,99.99939941896834
getivar,134.92338764259503,0.020229384143033206,21.18309958857637,0.5828918867818026,6.3693883455732125,0.5832428136367015,97.88151693934769
keyword_args,304.0775266825689,0.0642567935127734,40.06930788227144,0.23322135789046186,7.58878909453555,0.24191142446939973,99.55206667237387
respond_to,298.8666258011434,0.20032804834375387,16.48794353389859,0.5957039064913501,18.126373685516626,0.628485855976308,99.67946854125486
setivar,76.52740164551598,0.13797006833535602,11.984652713833409,0.07692652230646121,6.385450081267973,0.1579665457957136,98.73541260179914
setivar_object,120.69539535165845,0.29519517894837805,42.383534051260405,0.08262024077063347,2.847695409393762,0.30653922727664457,95.66756703611387
setivar_young,120.82754733821011,0.4104735661735907,42.71102936005092,0.9949329338971754,2.8289542338032296,1.076280675047409,95.64106289667545
str_concat,86.94839738517888,0.810227224729397,49.92784192236557,1.4976540247127341,1.7414811863965154,1.7027729541635763,99.97008459015287
throw,30.055481773411163,0.2152673737990367,23.729154577176057,0.29201164492663695,1.2666056717553729,0.36278208747827456,99.98699561973598
