bench,CRuby 3.3.4 (ms),CRuby 3.3.4 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.4 (ms),YJIT 3.3.4 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.4 spd,YJIT 3.3.4 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,494.1806472545745,0.24424210420218967,546.1587669120895,0.33188939841933757,239.8666755012844,0.3801191568235944,244.01433419732922,0.40183362177172677,0.9048296524627949,0.41207375340861385,2.0602305269033856,0.45182383607927723,2.0252115470189596,0.4702387319769571,99.9305028140375
chunky-png,1079.8208436204327,0.13079954040143915,1231.2440385421116,0.25491954446020776,655.3414286010795,0.2786605244455153,662.8020350924796,0.24672904412744026,0.8770160990172381,0.28651787713339555,1.6477225404862095,0.3078314598176693,1.6291755101050152,0.27925569105260517,99.988265841285
erubi-rails,1812.7783499658108,0.18622985380273646,1937.2323598712683,0.2767136110145048,992.0044754232679,0.27778547093030787,1075.3136813226674,0.4232989769846637,0.9357567979538977,0.33354457118663355,1.8273892859125818,0.3344343378114178,1.6858135272082098,0.4624538705251059,99.84188987106306
hexapdf,3526.437706127763,0.6806769612778167,3636.2074609845877,0.6079762464480443,2172.098568826914,1.644146851534169,1921.6211304068565,0.9444363935547733,0.9698120208941263,0.9126643642979907,1.623516426343528,1.7794774499903399,1.8351368281327785,1.1641654637916161,96.30974174359598
liquid-c,84.24946270624682,0.4454632668113163,87.53728296037193,0.884095867718813,59.82570184011566,0.5732042317183426,60.21050594319574,0.9275613725922652,0.962440914968614,0.9899813257812952,1.4082486308544062,0.7259480789547041,1.3992485428660921,1.0289837812149698,99.75147287860042
liquid-compile,82.1669832921364,2.886950297147764,88.63098671416381,0.4858629882811908,61.36566676417654,1.470442304271551,60.283228510214315,0.8025546506390441,0.9270683576741178,2.927549292767432,1.3389732015444025,3.239858421041418,1.3630156400501032,2.996427203431433,99.95492662912093
liquid-render,204.56199853742208,0.25225674055774255,213.139507578302,0.3005641573495162,82.9800980277041,0.48352605152187333,79.83647082766441,0.5680575009942259,0.9597563626831185,0.39239301196637144,2.4651935030147363,0.545372263373514,2.562262540123938,0.6215487009017243,99.89593203011204
lobsters,1262.4813845115048,0.7922366346082075,1337.5764976327237,1.0043100730343595,846.8084231329461,1.135633357976054,857.6763818121475,1.3549447670721682,0.9438573320822218,1.279170671964308,1.4908701307441994,1.3846667501472356,1.4719787221423333,1.5695586026114445,99.22998440547727
mail,174.67878682550437,0.29616966685906215,186.43786177039146,0.38412665212579755,122.18686767941357,0.4115323756165482,129.6033365053868,0.38905838278208893,0.9369276453118249,0.4850461384660034,1.4296036075154648,0.5070260030294379,1.3477954467495061,0.488961038100606,99.87874868267895
psych-load,2729.604973644018,0.040811318718851096,2952.7962390333414,0.055330491944006195,1813.3059669286013,0.1157728038084409,1645.7413077354431,0.07577546218082896,0.9244135906030585,0.06875337863943401,1.5053195783982638,0.1227554717201616,1.6585868999059048,0.08606674389268996,99.99200699357687
railsbench,3317.368161678314,0.11465879856360116,3496.031018346548,0.15493101547987242,1958.6874052882195,0.8916033431576121,1930.1812294870615,0.16249251076826884,0.948895517307872,0.1927440262256471,1.69366901156449,0.8989455832350915,1.7186822206119434,0.1988729648389253,99.80773934744437
rubocop,203.40165813617847,1.5278955870054691,214.45461062830873,1.0730756799848866,118.64986207498157,2.562943153832216,112.90654925219083,3.7031232805530774,0.948460177844872,1.8670715947080911,1.7143016821008814,2.983813421540665,1.801504513983999,4.005943953148243,99.86385371639282
