bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,1478.436640040441,0.06284691186561947,1505.096722021699,0.07797154591812014,927.7096419878628,0.0532090479446085,898.5851779580116,0.058763848273125224,0.9822867981896558,0.1001463743922188,1.593641558874499,0.08234644566838685,1.645293820002809,0.08604024752935002,99.80883180242498
chunky-png,2435.777375847101,0.4942215511746116,2628.5890627652407,0.42236105912300426,1343.3671691096747,0.0882765765207916,1351.3356593365852,0.12293745785102198,0.9266482198950854,0.6501106105186603,1.8131881081040773,0.502043519635171,1.8024961888764957,0.5092823972888824,99.98809767581861
erubi-rails,4483.852668851614,0.03411655828033901,4744.788798317313,0.050410893285557576,3095.334979146719,0.03359327286467959,3105.2919153124094,0.055142456247875754,0.9450057440790121,0.0608703352277909,1.4485839817206676,0.04787951055155625,1.4439391822525367,0.06484311860131851,99.84072641188777
hexapdf,8450.206411257386,0.4078193729312695,8765.091383084655,0.5563202655955688,5715.99386818707,0.5714897560524693,5229.304575920105,2.1995800172989184,0.9640751067998047,0.6897890103867834,1.4783442050712907,0.7020806094822479,1.6159331109090271,2.237067029268181,98.55216451349526
liquid-c,232.62063078895338,0.16365392589350305,243.67944870078773,0.3640120923892551,181.82493996235632,0.2146021092335649,183.85870859416482,0.4534405137357,0.9546173550096405,0.3991082696035748,1.279365915573042,0.2698827018314644,1.2652141014566884,0.4820694005610102,99.65911630326241
liquid-compile,208.21763247029105,0.08845625128613106,221.50194095004173,0.43475290709336445,169.23443390848394,0.224820094350942,174.7758002569957,0.3473109991451424,0.9400262208864939,0.4436604541963671,1.2303502760134966,0.24159590893796531,1.1913413193595535,0.35839843543016797,99.88423073368747
liquid-render,554.5956446892685,0.1423881822180396,579.2430156753177,0.1748879178866224,295.70588461317857,0.24297545820716854,291.63567665764083,0.23346258471240505,0.9574489975380821,0.22552201280157916,1.8754974910788507,0.2816229176156322,1.9016728373062657,0.27345780825559646,99.85961501412073
lobsters,3027.1622989326715,0.3807691408652699,3187.726202607155,0.7126183815743418,2217.728041112423,1.2279239484031306,2235.042504966259,1.6884550277880919,0.9496305851038391,0.8079666431189533,1.3649835520022702,1.285605834498743,1.3544092750837284,1.7308568743539026,99.08874184466801
mail,449.4822592075382,0.17442462386518953,488.5215014219284,0.1696304203923363,331.4557543755332,0.22970951510014156,340.6212493777275,0.2007477528117066,0.9200869519545004,0.24330727266769808,1.3560852490081774,0.28842747916600286,1.3195954745298075,0.26593910895064476,99.75623599520424
psych-load,7764.0981409698725,0.07586614809921077,8488.949425518513,0.0849834700836532,4865.272713080049,0.0510744213701111,4857.088263705373,0.0161040559069858,0.9146123685965575,0.11392042229060845,1.595819720464276,0.09145637728285022,1.598508760688405,0.07755651516195597,99.99188556482858
railsbench,9163.21238130331,0.30427817312640254,9601.065221428871,0.047153163437203646,5843.910223990679,0.10408291179616012,5823.806397244334,0.04356292434904705,0.9543953894669619,0.3079100963971085,1.5679933520686347,0.32158740517798307,1.5734060777911663,0.30738076553190796,99.807011098692
