bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.1556409655235,0.4840793158180435,38.98228823882216,0.854132316160298,2.158817369825755,0.9817712551873884,99.59748260344094
chunky-png,1140.6921652378514,0.11842077767532831,623.5597946215421,0.2633884298738628,1.8293228252956448,0.28878529321391744,99.99628270813791
erubi-rails,1870.3730277717113,0.16946084747022425,998.682808317244,0.2290458071450966,1.8728399169334293,0.2849192176671756,99.91996367832462
hexapdf,3564.8143966992698,0.8418323150883752,1895.1107032597065,1.1711374037274245,1.8810586582449091,1.442305260732438,99.50922651218772
liquid-c,83.20777363178553,0.5850167298300807,58.18870742098137,0.7720080588976744,1.4299642889435091,0.9686284205948309,99.75284028264166
liquid-compile,86.77133141012665,0.4767671345221512,55.82632101010844,2.0541316722110814,1.5543086099908863,2.108735124983969,99.95593926796013
liquid-render,207.1681253861372,0.2921438399923375,78.85856867775203,0.7103765868823197,2.6270845243553667,0.7681034555553323,99.90636781243481
lobsters,1340.1227931937447,1.0217720778415174,863.5488733973192,1.3044473269720245,1.551878341200908,1.6569855183136126,99.49101540821303
mail,177.0151753046709,0.6118337635150319,123.48022935457709,0.38641030034878054,1.4335507492164323,0.723639049798035,99.90320123373128
psych-load,2890.812166159352,0.046403806923811845,1614.4975663473208,0.04288445823839076,1.7905336164114491,0.06318536266749356,99.99647092948642
railsbench,3423.6096700032554,0.1440942297027836,1926.557977249225,0.1620657429588613,1.7770602859777667,0.21686044377536043,99.84619156098275
rubocop,208.82825166715875,1.1593370495215738,109.87104823731858,1.688897997834512,1.9006667818085727,2.048521135229708,99.93062352145706
ruby-lsp,151.5097812645965,4.851340331553514,115.6144940028876,1.2913043138952105,1.3104739381622204,5.020255953996981,97.5762153973121
sequel,92.33731693333614,0.37612769894138975,69.15643461254848,0.403753682549251,1.335194873053526,0.5518052936344722,98.64702232856285
binarytrees,499.2069406218307,1.0593326416291986,228.81343332660754,2.3065434984394657,2.1817204233339935,2.538174256392667,99.99739936543362
blurhash,429.7246351465583,0.048596743195986294,197.57337311282754,0.4854515919315003,2.1750128996439058,0.4878779473988187,99.99712402412362
erubi,318.34707129746675,0.13796827403772488,258.2759479256837,0.13945793072028112,1.2325850465528752,0.1961727786460993,99.98301145845974
etanni,876.0186460179588,0.10563776236807822,813.4170933626592,0.09616623735628521,1.0769611963728292,0.14285405855417602,99.96785359279399
fannkuchredux,2246.102581529514,0.08768182428375854,801.6361275930767,0.22448677002461248,2.8018978988303176,0.24100292991125885,90.56654824138853
