bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,1483.5089672018182,0.057062750888780135,1585.000192001462,0.0631779400348854,942.3779584467411,0.037750079524257914,932.5636305253614,0.0685283341203623,0.9359676892710748,0.08513289403072442,1.5742186602570665,0.06841948584345527,1.5907857851652232,0.08917561391045756,99.81299875040308
chunky-png,2374.867098405957,0.5304242659629593,2718.7549997121096,0.43643429864117,1347.8760584615743,0.10112027616766137,1177.3258652538061,0.08265785626334804,0.8735127286781755,0.6868950421663809,1.7619328450099188,0.5399770478220054,2.01717057995153,0.5368260641254264,99.98994535394206
erubi-rails,4498.181456327438,0.09943264060527518,4900.34807138145,0.05536793954156979,3095.542263239622,0.07055090448638064,3235.6219846755266,0.07720423949384295,0.917931010369915,0.11380886936797475,1.4531158271507145,0.12191915412101671,1.3902061111068027,0.1258862367916385,99.84158925264002
hexapdf,8508.423249423504,0.5963245301021837,8955.159005150199,0.5071767252136744,5795.529992505908,0.7434946437845297,5313.3795242756605,2.866766044599798,0.9501141458828622,0.7828353439900737,1.468100977895997,0.9530935056634657,1.6013204422063947,2.928130888411917,97.62771352548407
liquid-c,232.03043024986982,0.1811839570837238,250.3532806580717,0.33653777916850147,182.009509542296,0.2796935913642433,188.24644844303995,0.37080111234739543,0.9268120219553787,0.3822110714149758,1.2748258639527281,0.3332508534943984,1.2325886207626282,0.41269975917436935,99.65606775618393
liquid-compile,207.9046684834692,0.08495560851572236,225.84967357598669,0.34771465457726664,170.13063016964728,0.1968113677305458,177.54531489048577,0.34309765828371114,0.9205444718675676,0.35794264404519405,1.2220296149855863,0.21436457236736856,1.1709949576067937,0.35345927422836554,99.88249446199774
liquid-render,549.6005579829216,0.16567565709154863,601.021375041455,0.1510538961911556,292.3838723330729,0.24708477179393915,305.3200586952946,0.23513976858274838,0.9144442790325273,0.22420014029265198,1.8797225496652463,0.2974883322168777,1.8000800875366518,0.28764411018107927,99.86062908337023
lobsters,3027.7858663350344,0.40095925283106154,3271.2642777711153,0.5063344387547942,2213.604164496064,1.1873694462486262,2270.6007171422243,1.3769638601750023,0.9255705468095119,0.6458659971696726,1.3678081722548268,1.2532416065211098,1.3334734916078959,1.4341540344952093,99.10066122758725
mail,455.34854235925843,0.16375847343421887,501.3687939059978,0.16023225763222781,330.69057031711446,0.20014556106145298,351.32190860705833,0.16393766775391422,0.908210777962045,0.22910961133794974,1.3769625844565319,0.25860217175056666,1.296100616567441,0.2317161982471198,99.75769696311514
psych-load,7765.392262861133,0.09479675767144784,8606.540056690574,0.07403064277926318,4809.714023396373,0.03021039918360832,4930.021005496383,0.013050507162680032,0.90226644060344,0.12027868196538434,1.6145226566667288,0.09949418819133189,1.5751235652350468,0.09569086164426761,99.99174187539752
railsbench,9173.39530736208,0.20296594810928792,9788.020304590464,0.04361791223076128,5919.030547142029,0.12796340647382956,5908.799754083157,0.09883700645995849,0.9372064035318631,0.20759985153962068,1.5498138139853668,0.2399370948567326,1.5524972395659524,0.2257519212274129,99.80857012327644
rubocop,506.40581017161935,0.2070182657165635,547.0594003969846,0.30910256677561354,365.2183851227164,3.937715221932642,389.3259462112418,5.221053443472661,0.9256870639717292,0.3720227938279674,1.386583564245986,3.943153272620825,1.3007245345442555,5.225156038046904,99.63470074313973
ruby-lsp,578.4261127312978,0.30853141643763365,568.6041600135869,0.1271251008939509,433.8070454107503,0.8214414527510133,377.04140161547593,1.0063994598898964,1.0172737967964853,0.33369510965297305,1.3333718731645194,0.8774723330263511,1.534118296433672,1.052630755676314,99.71869443669151
sequel,227.73405384333407,0.37959896929519177,246.05469578611,0.4087599633445678,193.0918528200829,0.42862565264853963,201.54680266118737,0.4890716717245048,0.9255424007079237,0.5578351773807604,1.1794078855078869,0.5725515938309477,1.1299313650049267,0.619101346770764,97.0114672911506
binarytrees,968.9063816553071,1.2911538469610375,1109.2712526374003,0.8958284707894069,464.7384524345398,2.567361407934408,550.3820496300856,0.6121418459108517,0.873462085447214,1.57149193621831,2.084842294799743,2.8737471801592482,1.7604251125314019,1.4289142367677043,99.98392183306929
blurhash,1046.0054829324547,0.7382689470563116,1035.1666925475001,1.7134653504045894,497.543749782969,0.26932882003235786,415.0836215251022,0.3802379521023474,1.0104705748967644,1.8657450375720572,2.102338705669054,0.7858619799224654,2.5199873680614435,0.8304347887743035,99.9804839677393
erubi,657.43872957925,0.38281189811009864,723.8344005309045,0.2255952031867756,575.9239807551684,0.29874658963360706,572.900561919046,0.1333456399255172,0.9082722914205847,0.44434012314390325,1.1415373409476666,0.48558673185371054,1.147561676981126,0.4053714457405729,99.94129840597117
etanni,915.1295209708421,0.04232935182630181,1023.9515893161297,0.15455224105741355,835.026756215554,0.2476488329090509,900.3545325249434,0.07967208237025655,0.8937234245439601,0.16024409268957066,1.0959283809279645,0.25124035994889404,1.0164101894444446,0.09021870501868105,99.93984429469562
fannkuchredux,5652.090773358941,0.9419054010143807,5982.56067186594,1.1396004354639317,1524.760214239359,0.24111002372391904,1446.9053886830807,0.08596714405795336,0.9447611287820126,1.4784704721331583,3.706871887510877,0.9722755926177569,3.9063305849619256,0.9458203499172252,74.28180714738308
fluentd,5264.695136621594,0.5685942104404926,5858.237758278847,0.6207449222070051,4554.765677824616,0.18463597172139865,5343.053714558482,0.43965431527692445,0.898682394578735,0.8417978585101222,1.1558651990053734,0.5978208914047353,0.9853344955669489,0.7187456386567285,99.97476564727445
graphql,11117.72457063198,0.11075030493628864,12282.675157859921,0.06113705252895794,9060.291612148285,0.04340227173044027,9416.20775796473,0.045612566245198445,0.9051549786788535,0.12650442377802243,1.2270824214669904,0.11895119686175458,1.1807008571181978,0.11977535741108658,99.44044415562831
graphql-native,1500.421852990985,0.06572440703569764,1693.4250723570585,0.2596935947946228,1368.9611858377855,0.06543389701848232,1574.988255277276,0.5825984225927395,0.8860278954666505,0.26788143059485814,1.0960295065434944,0.09274315370537822,0.9526558994732544,0.5862939703661827,99.89450359389572
lee,3460.783478990197,1.061352684060047,3843.594828248024,0.6651032465259166,2466.491996124387,1.3194193244146117,2451.2617763131857,1.0677057299006714,0.9004027827167416,1.2525301786786536,1.4031196875676655,1.6933212552850616,1.4118375737883777,1.5054783444554065,99.95761550244393
matmul,3751.6500525176525,0.6200399522362543,3775.3279879689217,2.053265269597132,2344.0700616687536,0.0734378519792574,2153.8722313940525,0.09165454680504409,0.993728244134887,2.1448421409751623,1.6004854606806576,0.6243738146915385,1.7418164354574872,0.6267775509055621,99.64075698176477
nbody,284.5836153719574,1.12742322104784,288.4038773543657,1.5006964799382645,147.8666525546442,0.15305487474436963,119.24232450152232,0.461043436561708,0.9867537773158498,1.877011732583732,1.924596320098539,1.1377648764313748,2.3865990248145845,1.2180493297705626,99.55460415112576
nqueens,597.2265082343323,2.0642139860970996,604.3582105077803,2.2041538864591654,564.6292645224305,2.6696524252557468,109.31725780819616,0.19672976418504837,0.9881995443274346,3.0198135266257617,1.057732118684059,3.374614563483179,5.4632408478650545,2.073567452607988,89.06150807291309
optcarrot,17909.110441058874,0.6600531637925187,18813.8566929847,0.5372731032624599,7697.217769175768,0.5386359850428857,7904.111925140023,0.40295843911150403,0.9519106440168014,0.8510772976186048,2.3266992019866697,0.8519383213681805,2.265796665163191,0.77333413391864,99.490424664564
protoboeuf,418.4191140436357,0.9406640793908918,428.3929416909814,0.4981141526255091,199.3455244494336,0.15400571240070773,148.85701432200003,0.07892155057507574,0.976718039265595,1.0644090469843552,2.0989641738847906,0.9531876361495483,2.8108793928819,0.9439690256578805,99.97386925872088
rack,227.0433509919217,0.49164139007920893,249.73634090106768,0.2939052122554696,156.34812778987728,0.6759259987666943,167.21232568283054,0.8878158097053056,0.9091322078826496,0.5727927463140132,1.4521654605103724,0.8358152979263841,1.357814683007155,1.0148537670037512,99.59050704325573
ruby-json,10296.870700269938,0.17785033620605425,10931.656990200281,0.09672355930846042,8424.427043274045,0.034948735267548346,8653.305396437645,0.031651992065665345,0.9419313750422832,0.2024504606413722,1.2222636207041317,0.18125163774544967,1.1899349703419584,0.18064492987718053,99.98203148370344
rubykon,33747.574872896075,0.5678919229825821,38262.87692822516,0.47710504983705554,19013.399766013026,0.7270694636007514,20537.707222625613,0.4796979244885289,0.8819926148313666,0.7417078028232372,1.7749363758301022,0.9225677433606376,1.6432006994294694,0.743378325583587,99.94972427150742
sudoku,4778.819789737463,1.026796845752229,4669.862351566553,0.1560370255346593,1510.1699501276016,0.08224662242197642,1439.16676227342,0.049216988144304655,1.0233320449229857,1.038585247239932,3.1644251624353124,1.030085564089969,3.320546245932241,1.0279757168186041,99.71174929597457
tinygql,2491.6833251714706,0.24464138336453037,2632.8251738101244,0.2701218081455959,1266.0481581198317,0.07471753316449549,1377.6344442740083,0.04045780488748942,0.9463914846900379,0.3644381946096721,1.9680794203530072,0.2557970215164723,1.8086679928248663,0.24796419183185556,99.97853844421633
30k_ifelse,6801.654609292746,0.2699928485652467,7675.205472111702,0.11645658301846196,1558.8542453944683,0.04020959054051954,1511.7709204554558,0.038786138166557946,0.886185345005674,0.2940378785202889,4.363239622554696,0.272970601801389,4.499130468287874,0.27276455559740814,99.93928483422955
