bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.7034497831582,0.46654609750086,37.961370913232116,0.8491250762342065,2.231306397673676,0.9688543008022564,99.59085889700593
chunky-png,1160.142644890584,0.13153389325372758,636.070957116317,0.2104952927175922,1.8239201647410404,0.24821247617867206,99.99628287304682
erubi-rails,1885.8193086558267,0.18173985149609848,999.8994119661419,0.2450834138835809,1.886009018594846,0.30511514774369125,99.91832881759603
hexapdf,3584.1834808389344,0.862546701776866,1899.9345105141401,1.579507942982773,1.8864773817224998,1.799675569287926,99.56700322059397
liquid-c,84.53600276316192,0.6359178739816006,58.05136548502704,0.8032720916826054,1.4562276366258078,1.0245182261558,99.7518744689995
liquid-compile,86.97210067066919,0.5178313049851446,56.10103511743331,1.9514039797918863,1.5502762201912161,2.018941988460845,99.95832728095907
liquid-render,206.9699833562887,0.284714209828883,78.85111575256069,0.6816054835360593,2.6248199709154703,0.7386800501332837,99.90626142522885
lobsters,1339.5067570812027,0.8877032786392545,849.5341796104027,1.3643966855750187,1.576754401683405,1.6277577911086705,99.49195032269286
mail,178.21614208789367,0.8445873247657112,122.67125088651225,0.39518653096222084,1.452794691502478,0.9324699155516253,99.90182986319155
psych-load,2865.8292983969054,0.03838456271463092,1609.6511729061604,0.04390091842819338,1.7804039450502596,0.058315223515239344,99.9964708305535
railsbench,3429.2217968652644,0.1305291599376252,1900.872064506014,0.13629489893629948,1.804025563265052,0.1887171456706524,99.84618756767729
rubocop,207.07215789378017,0.9470186318086626,109.03571768162342,1.4322125838454656,1.8991222536675203,1.7169965562918454,99.93021306987609
ruby-lsp,152.2488266610625,4.875485584856462,114.90649362729692,1.365681862526043,1.3249801804490415,5.063145923018194,97.57378563174983
sequel,92.7505840619023,0.5057915415512886,69.29158746310465,0.4549828758919648,1.3385547576217496,0.6803194109091346,98.63159069927715
binarytrees,495.28643225922303,1.0580851732443262,230.92188261011069,2.247475596464784,2.144822425059934,2.4840875166837844,99.99737713799723
blurhash,429.17719571029437,0.06564323743408133,196.9447465357827,0.11597974319158799,2.1791756482944193,0.13326790855871445,99.99716645127282
erubi,323.876688182354,0.13336596109583987,262.864312628905,0.14271737087722786,1.2321059673078647,0.19533235146571415,99.98285160463382
