bench,CRuby 3.3.4 (ms),CRuby 3.3.4 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.4 (ms),YJIT 3.3.4 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.4 spd,YJIT 3.3.4 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,456.840567357306,0.3237068009607654,437.44771365644567,0.3073301547178934,196.45816822360445,0.3739411709760554,183.90330823223576,0.3659229252177432,1.044331820913552,0.4463607475878416,2.3253834212550526,0.4945888113768811,2.484134580006582,0.48855468495160564,99.93154255755773
chunky-png,1106.3953426976998,0.19299556181602695,1108.5618407362037,0.19874588312392044,665.3837739356926,0.2646457180515731,596.1959564649477,0.3269122996568921,0.9980456678564137,0.2770328733912113,1.6627927912240157,0.32754334516780614,1.8557578774232233,0.37963000217006226,99.98875737527443
erubi-rails,1713.4677913039923,0.14790306303575657,1719.7599928826094,0.22334100951912916,909.7004544151866,0.291048196229944,908.0205109456311,0.40305750346066865,0.9963412327274399,0.2678740797247519,1.883551649323423,0.3264726153662248,1.8870364387689347,0.4293374746645183,99.41348168075136
hexapdf,3521.099717542529,1.1629055117527278,3468.9136523753405,0.49500097357870676,2158.152898401022,0.9564916195126538,1967.934099584818,2.5976825158496486,1.0150439216414207,1.2638730921689652,1.6315339474563253,1.5057308682041466,1.7892366000901088,2.8461032452136785,97.6345568399983
liquid-c,83.71974682611517,0.48552009192762363,82.38742470111646,0.6546974560920215,60.288613971927084,0.6379557922972723,56.66704736434655,0.9047614388897011,1.016171425795042,0.8150819091838393,1.3886493868493743,0.801696546450743,1.477397371488769,1.0268023280881138,99.75423070082682
liquid-compile,84.74124804528994,0.3997358164965152,83.68371431328848,0.7043461261097722,58.528360098125454,0.7123400043815784,57.43888686993159,0.8311699205140154,1.012637270473468,0.809871711048101,1.4478664343784344,0.8168335233280297,1.475328869746094,0.9222972187735416,99.95638076108705
liquid-render,203.4982179655977,0.22630047087888056,207.11748128136,0.5905649340769741,82.39007745422212,0.425884572570062,77.590399501013,0.7532587322959351,0.9825255536453453,0.6324388069065211,2.469935995371119,0.4822754112259794,2.622724193641262,0.7865180359661704,99.89514019567761
lobsters,1300.2713176493462,1.1364806339882019,1315.724859157434,1.1308536455885478,854.8018566022316,2.1936311414704712,850.5690486534783,1.6984176245420586,0.988254731678488,1.6032523816202908,1.5211376854255088,2.470547675366591,1.5287075396263057,2.0435779062187267,98.920229484948
mail,174.2469734845706,0.32107164094329127,173.65466385074188,0.5488111380951455,122.95489763070283,0.2937245810925042,121.4310272894007,0.4204657317633127,1.0034108478326722,0.635830688088666,1.4171617141101966,0.435156441014016,1.4349460543498178,0.5290353770829279,99.88146282073416
psych-load,2761.712646111846,0.04325380768400029,2778.170742467046,0.08842324962170268,1793.2723484933376,0.05965533361227696,1600.6326422095299,0.06637989598239948,0.9940759233751829,0.09843557767812625,1.5400408356444952,0.07368616360997866,1.72538818294968,0.07922867201839658,99.99213314192055
railsbench,3349.057227373123,0.1265088022389533,3422.243754565716,0.20573616966268313,1936.5601383149624,0.2589619208064963,1897.3393511027098,1.30786876228395,0.9786144610257664,0.24151987195965252,1.7293845727337966,0.28821130004169626,1.7651334883381264,1.3139730501049427,99.47983652239651
rubocop,204.05388364085445,0.8413812257587296,204.31379261944028,1.084853919867099,116.92529541050267,3.6489307064452094,111.31771019211521,2.8482152337003988,0.9987278931331379,1.3728912537088553,1.7451645764456676,3.744678579998288,1.833076545400481,2.969890971827464,99.85000622454638
ruby-lsp,218.6115727884563,0.7076938307332535,218.71462543531666,0.5814732921411736,131.5697354471518,2.336287392779713,129.1861668296529,1.290319148708687,0.9995288259911506,0.915937632992226,1.6615642803072062,2.441120509053033,1.692221219604118,1.471650115884281,99.75521938779205
sequel,91.61041585623093,0.2792496463026102,90.04859323900791,0.47297512750837023,67.83690232155504,0.6750436117891818,65.80362288540255,0.582689739340165,1.0173442200599137,0.5492593524025712,1.3504510483392445,0.7305232664176524,1.3921789080788316,0.6461483554822702,98.84254303881312
binarytrees,498.1453200327415,1.1120086960817714,505.8998116105795,0.10560822927311268,234.78482578391746,2.527438401597255,254.2494753099702,0.1603319065319659,0.9846718828513676,1.1170122820505082,2.1217100311721424,2.7612512044415607,1.9592776717648044,1.123507748265964,99.99050589523826
blurhash,418.24398904798494,0.07283559030199194,422.5220791394672,0.027739299277994074,232.19249537214637,0.1852059144131307,192.2099048233762,0.22930773232072124,0.9898748721008964,0.07793902706009194,1.8012812532017655,0.19901320043716575,2.1759752153892067,0.24059729698546317,99.98748978910129
erubi,341.7400023780572,3.3597489047858913,274.8862012475729,0.17392694524864535,259.2039069969137,0.15499379913477035,218.5612607281655,0.1819080159193065,1.2432053730855455,3.364247803817894,1.3184214942490287,3.363322134583636,1.563589088201201,3.3646698544531373,99.97747347024846
etanni,433.9309201265375,0.09132580443723355,384.03942965079045,0.16644335302658253,383.6510114479756,0.11179986063340729,332.1816454882975,0.17639430149424462,1.129912416860721,0.18985202743937027,1.1310563694040463,0.14435931349849623,1.306306131058721,0.198633713542667,99.97428380952965
fannkuchredux,438.096907747499,0.154246128276084,463.72162035920405,0.21750230657945263,209.93646554893158,48.70057625519969,207.39008876972082,53.312774342961966,0.9447411733965394,0.26664418511481625,2.0868071042445373,48.70082052138966,2.1124293371316676,53.312997477272575,36.23862691387091
fluentd,623.4252767539338,1.2979627195289225,639.5981812195198,2.3660991301708347,574.6100359551963,1.6946765445187264,586.9986324957231,3.6788879317470498,0.9747139611392434,2.698727906826121,1.0849536864033187,2.13462779233965,1.0620557565923734,3.901143888097567,99.95393419840696
graphql,422.3730292965154,0.28567175740353623,420.02359975970563,0.2576221748275601,350.99799687663716,0.26860464162541614,354.1819077730179,0.21261607886791542,1.0055935655476356,0.38467848645447644,1.2033488312041962,0.3921183577451368,1.1925313519040581,0.3561094634676148,98.24998500395932
graphql-native,788.0667545672121,0.9385225113335453,601.6148382797837,0.23482406258351726,700.2471001310782,1.7477459519103977,533.4046415667584,0.33500831455701113,1.3099190784930708,0.9674537945804192,1.1254123786013466,1.983794449205614,1.4774276283994079,0.9965214875265629,99.95403547987566
lee,1466.3908525624058,1.2131910402542097,1433.3272870968688,0.24441057838191413,1039.3667375962984,1.2482239252305811,1005.7498153299093,0.9623298341419051,1.023067701119753,1.237565768344484,1.4108502798094817,1.740659492167015,1.4580075782379294,1.548519037607442,99.9560976175857
matmul,634.6687125532251,0.1605526592184442,593.9132956469931,0.15079653658744085,367.1744942872061,0.2408825403666272,331.3594035068412,0.27457107028407707,1.068621829490842,0.2202651852401583,1.7285206963661899,0.28948498170992165,1.9153484278291253,0.31806670529789416,99.45836804694868
nbody,141.23929969122258,0.0325548417203747,139.2931571610055,0.046779566772260917,69.71412369729221,0.05928425149967199,56.4745109020634,0.31934812831977843,1.013971558760547,0.056992504654902354,2.025978269546957,0.06763460797043928,2.5009388737541443,0.321003185000997,99.78282938058246
nqueens,247.9727480325613,0.31364658704043613,238.33130996931214,0.0824578581725858,243.92449381077185,0.6216933043512968,65.31399372139128,0.2692438193602435,1.0404539297186366,0.3243046097984488,1.016596341591386,0.6963309171919253,3.7966251013578214,0.4133599107627702,94.62038012359264
optcarrot,7674.78412091732,0.3909175685949792,7330.305931717157,0.4034913025149689,2089.307725802064,0.4779832779883904,2014.5755589008331,0.7960460110597831,1.0469936988181703,0.561802257597312,3.673362246325418,0.6174824365702536,3.809628329405891,0.8868516207125082,99.49199432485226
protoboeuf,178.5989113482116,0.217460827089957,179.21498493303227,0.2551107814636435,50.635326084043975,0.3599563222629401,46.016696788219505,0.7345533619811349,0.9965623768288635,0.33521742517005143,3.527160288289149,0.4205446055482221,3.881176264566947,0.7660664807420021,99.98907077319582
protoboeuf-encode,210.4679030695356,0.6803709721880175,167.7930615621911,1.5755288427056158,98.47547284374802,1.3234450853295536,44.64564383954215,4.575791581954994,1.2543301916660448,1.7161572754247685,2.137262172921851,1.4880899010741986,4.7141867597646,4.626096979234899,99.9864675646727
rack,64.1493180433215,0.6620511423453251,57.130452325043166,0.7411159091277643,35.74284304786159,1.1424724520257874,31.143437484660403,1.1352211846036975,1.1228568203581615,0.9937628015995681,1.7947458168736636,1.3204374346096694,2.0598021035705525,1.3141685025345007,99.87319989365704
ruby-json,406.5139285521582,0.07396650861901172,399.0823407516335,0.13065123932555636,352.7912759780884,0.6687012881719547,342.16066191975887,0.08509468139547637,1.018621690417391,0.1501359075457638,1.1522788578746104,0.6727796498112276,1.1880790920596564,0.1127481671650762,99.96757865592124
rubykon,1360.0188038096978,1.5637341231041357,1357.4082751113635,1.2919118178696731,643.9200628649544,1.3288537352270782,619.4028739745801,1.1116823171296941,1.0019231713451284,2.0283738691157467,2.112092606275768,2.052100547582213,2.195693402393726,1.918619811734234,99.938359575663
sudoku,523.4200876827041,0.12009081413807145,527.888141334691,0.08290593260241923,200.81490913419415,0.08860696459251578,181.86542112981118,0.10392521162162645,0.9915359840425851,0.145928740490082,2.6064802157340305,0.14924140784193968,2.8780627148967444,0.15881515434915103,98.84441329733346
