bench,CRuby 3.3.4 (ms),CRuby 3.3.4 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.4 (ms),YJIT 3.3.4 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.4 spd,YJIT 3.3.4 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,1467.8710736334324,0.07808699957220062,1541.9823821634054,0.04599908503913575,910.1662741083165,0.0356060661591682,881.8649942986667,0.06263274089458785,0.9519376424872024,0.09062833622342685,1.612750456032328,0.08582174228900229,1.6645077002980564,0.10010214650124862,99.80895205544033
chunky-png,2526.313830167055,0.460498933756993,2702.4915389716625,0.33700228934399107,1349.8214947489591,0.07653851082443447,1416.5609125047922,0.1019704987950893,0.9348091543436818,0.5706398259974663,1.871591051109244,0.4668162503925388,1.7834134825165937,0.4716537401694667,99.98809950818216
erubi-rails,4528.442090749741,0.03985668246780707,4840.819311141968,0.09231287074745345,3134.819133579731,0.07239082454201219,3144.5614334195852,0.0358140986193476,0.9354701755396575,0.10054959593641163,1.4445624764254248,0.0826376827797827,1.4400870158307706,0.05358362433856033,99.84163432121231
hexapdf,8676.145194098353,0.4016733332631917,8797.305830568075,0.44377193565668316,5985.005763173103,0.686625709451788,5305.575245991349,1.743232577635318,0.9862275293364562,0.5985607717945125,1.4496469238984449,0.7954849662532502,1.6352883131105629,1.7889106423697743,96.43660539601088
liquid-c,236.54791499432335,0.17255615963708484,248.18276543472265,0.29307844323207544,183.6556807111681,0.2634109669336859,186.32536536909097,0.3553137473978297,0.9531198291709764,0.3401038107931694,1.2879967234247325,0.3148983418972518,1.2695422039063053,0.3949980852087613,99.65911061412027
liquid-compile,212.62653225637746,0.07775610796161318,218.49529922474176,0.10142693144165213,173.25277868772577,0.20338602684091683,172.35237197733363,0.30759287578463546,0.9731400767467874,0.12780232684504475,1.2272618879009134,0.21774271110526797,1.2336733740127483,0.31726863941902644,99.89185878316201
liquid-render,574.0688724746537,0.1344606938589753,588.9237346809085,0.1342563875946749,297.45256172104195,0.2528947334130175,295.86881423717017,0.2113258498256765,0.9747762548332282,0.19001172543558634,1.9299510118626213,0.28641826823908817,1.9402817899370657,0.25047613259067514,99.86067872289567
lobsters,3028.6747500300407,0.562446615554247,3173.259634152055,0.6911712365966217,2218.054238706827,1.1727443927764998,2212.316771224141,1.1176210990384152,0.9544364783247087,0.8911026167882856,1.3654646929625232,1.3006443042343083,1.3690059169755262,1.2511687002016403,99.07870922231373
mail,457.0484017783945,0.19015916278035044,485.9297971661184,0.10119054659279568,333.21274358492633,0.2640038834876865,344.2707062774413,0.09688439100320324,0.9405646750700275,0.21540667099482452,1.3716414230175025,0.32535912110451704,1.3275843498867654,0.21341764783959502,99.75713871423183
psych-load,8079.3778374791145,0.05405950531971175,8502.241813763976,0.05222276497518345,5189.7921450436115,0.014260515975919473,4698.114529624581,0.0625853184651293,0.950264414310082,0.07516413571022545,1.5567825476777781,0.05590878670934828,1.71970644532685,0.08270037607407596,99.99188754783727
