bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,54.76171875,67.6328125,70.25390625,3,2
chunky-png,52.2109375,50.05859375,50.953125,1,1
erubi-rails,101.64453125,104.1484375,108.59765625,3,2
hexapdf,149.53125,159.81640625,247.4609375,3,2
liquid-c,28.10546875,30.9296875,32.39453125,1,1
liquid-compile,26.69140625,29.25390625,30.3515625,1,1
liquid-render,29.03125,32.7890625,33.97265625,1,1
lobsters,268.87890625,309.87890625,322.30078125,12,9
mail,62.91796875,46.9765625,64.10546875,2,1
psych-load,28.453125,26.9609375,30.75,1,1
railsbench,99.1796875,109.33203125,110.58203125,5,4
rubocop,85.08203125,116.82421875,121.41796875,9,6
ruby-lsp,68.6171875,81.2421875,73.48046875,1,1
sequel,31.58203125,32.58203125,34.33984375,1,1
binarytrees,17.0234375,18.5078125,17.18359375,1,1
blurhash,14.359375,13.53125,14.60546875,1,1
erubi,22.171875,22.5234375,24.4453125,1,1
etanni,16.55078125,15.3359375,16.7421875,1,1
fannkuchredux,13.2109375,12.2265625,13.3984375,1,1
fluentd,606.921875,595.46875,638.79296875,1,1
graphql,33.52734375,35.765625,36.40625,1,1
graphql-native,31.328125,32.28515625,35.43359375,1,1
lee,26.15234375,27.88671875,27.6484375,1,1
matmul,25.30078125,20.34375,25.57421875,1,1
nbody,13.2109375,12.2421875,13.3828125,1,1
nqueens,13.21484375,12.3203125,14.5390625,1,1
optcarrot,51.1171875,54.71484375,53.8125,1,1
protoboeuf,24.49609375,21.7109375,28.82421875,1,1
rack,23.6328125,24.5078125,25.796875,1,1
ruby-json,13.78125,13.0,13.97265625,1,1
rubykon,37.67578125,41.52734375,41.171875,1,1
sudoku,13.46484375,12.55078125,13.71875,1,1
tinygql,20.89453125,21.79296875,23.23046875,1,1
30k_ifelse,138.171875,86.17578125,151.3046875,8,7
30k_methods,84.82421875,51.359375,95.29296875,3,3
cfunc_itself,13.21484375,12.36328125,13.49609375,1,1
fib,13.21484375,12.23828125,13.3671875,1,1
getivar,13.21484375,12.3671875,13.49609375,1,1
keyword_args,13.21484375,12.3046875,13.375,1,1
respond_to,13.18359375,12.34765625,13.515625,1,1
ruby-xor,14.33984375,13.28125,14.49609375,1,1
setivar,13.21484375,12.36328125,13.55859375,1,1
setivar_object,13.21484375,12.23828125,13.37109375,1,1
setivar_young,13.21484375,12.23046875,13.37109375,1,1
str_concat,39.89453125,38.296875,55.13671875,1,1
throw,13.40234375,12.37109375,13.5625,1,1
