bench,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.1 (ms),YJIT 3.3.1 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,YJIT 3.3.1 spd,YJIT 3.3.1 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,508.8612021004059,0.2989228623868609,264.27623409276396,0.37328800123076705,239.6342145845942,0.3947776783330351,1.925489833950751,0.47822464336378084,2.1234914345704623,0.49518107088980645,99.93049583137196
chunky-png,1161.6575967054814,0.17163828454344288,697.1373162937887,0.17561189629732687,643.3282604290022,0.22982294284660787,1.6663253702745902,0.24555903331410747,1.8056996220418366,0.28684191775208007,99.98838207815766
erubi-rails,1886.3365016877651,0.25819816233206466,1102.8067505814963,0.22707020031691552,1007.2203777730465,0.44974905876760324,1.7104869014386457,0.3438417759720586,1.872814076556349,0.5185947424473181,99.8415933890764
hexapdf,3581.0572024434805,0.5761673254767713,2365.5720541253686,1.3803518022727927,1917.3347361385822,1.255373811895468,1.5138229233805849,1.4957740086606675,1.8677266597983582,1.381279187760394,98.66988667705155
liquid-c,83.98421801326947,0.5515656775133747,62.567536594040355,0.8792536268251168,57.95098743833146,0.7392513801416576,1.342297021507941,1.0379362393210432,1.4492284208727464,0.9223433740490218,99.75463118664237
liquid-compile,86.4580585469301,0.4725521819205264,63.11943142084024,0.723600441946143,59.357456633388395,1.4084938878390685,1.3697534436025371,0.8642355953225391,1.4565660904395574,1.485651573121324,99.95488679640354
liquid-render,210.0988430412192,0.4060642598474531,87.7604103669614,0.6304539712193978,81.63640205161411,0.6327387403666915,2.3940047928526296,0.7499069228589434,2.5735926346727713,0.7518287681954499,99.89628045881904
lobsters,1349.805524859291,1.3766278498272757,902.8583765876564,1.3834494767452339,873.3138337569392,1.2617307713231234,1.495035721948847,1.9516753550800219,1.5456133553415907,1.8673694803717105,99.17810771930664
mail,179.87941798921196,0.3900269264894577,134.54411037584052,0.3399435056633189,124.84902663875306,0.3384010636912757,1.3369549769717166,0.5173805083586738,1.440775493666344,0.5163683600824122,99.88113904217158
psych-load,2832.0541890338063,0.04948103206368267,2044.0039480105042,0.06637830226662697,1637.771932221949,0.08159519599528851,1.3855424260752223,0.08279161519071172,1.729211579045433,0.09542614182495665,99.99210655374326
railsbench,3442.9355217143893,0.14648745173891597,2051.0322526097298,0.11661591372422704,1927.4343265220523,0.30930147179245104,1.678635485782149,0.18723740238183612,1.7862790313208619,0.3422367221236459,99.8079594554493
rubocop,210.52223614488656,1.0075423144076112,127.80220801351776,2.2950210342856296,111.35143579029646,2.599517365091382,1.6472503833628558,2.5064443068090156,1.8906108812225317,2.7879440537309006,99.86127524000098
ruby-lsp,156.0827887688692,1.3361203360063851,123.78035902241524,1.3336844436329218,105.73500201023896,4.633966659495829,1.2609657137979728,1.8878378498902577,1.4761695351720403,4.822744504284748,97.56768502968545
sequel,92.57407090257085,0.44720244142581983,75.4305117801984,0.4263908824778441,69.77699880177776,0.4361425883121052,1.227276187285168,0.617899027574448,1.3267132793365752,0.6246682167013112,98.835318064694
binarytrees,507.953625805676,1.023904898600323,288.69021507574524,0.1607014704418892,226.539158497036,2.149722132634885,1.759511058150694,1.0364391945405784,2.242233215553866,2.3811103479087268,99.99154103741368
blurhash,449.5764802814576,0.05956597054717314,222.0434954478627,0.2695612166745398,196.25675947880828,0.3015883153154231,2.024722585881923,0.2760640403643417,2.290756667313681,0.30741440561890027,99.9882570685793
erubi,318.9599378801444,0.14854632173661686,282.1565971124111,0.15376731634016647,258.65060909879656,0.15814998849411516,1.1304358683949924,0.21379990008401623,1.2331690963013024,0.2169733360626767,99.97504995098306
etanni,863.7022660672665,0.08700078033143878,421.79186957617924,0.18363575133854476,813.4941376607727,0.09322146105594024,2.0476977589329146,0.20320242357794632,1.0617191029192525,0.1275122605073075,99.94670809569213
fannkuchredux,2371.0442636162043,0.05943790455966288,943.8732371532491,0.08400455197488436,821.2889712303877,0.03770762767059136,2.5120367548160885,0.1029059242752556,2.8869793053035893,0.07038984076546516,74.28186545200764
fluentd,2576.1427653953433,0.7932387509389507,2751.4105187729,1.0513776297982367,2398.382494598627,0.8790415609874633,0.9362989447842468,1.317050734190352,1.074116731254105,1.184036224924923,99.97567150012122
graphql,4327.271389588714,0.04357837126829204,4011.4750320091844,0.06581026488210551,3642.592078819871,0.08741624521560533,1.0787232514373546,0.0789307633705008,1.1879648601746988,0.09767637570053439,99.44086278315294
graphql-native,686.9115193429238,0.24603542518438754,659.3863696584272,0.1050227473470505,614.4784194632218,0.12559415020659057,1.0417435830509434,0.2675130051156107,1.1178773697910758,0.2762377979418783,99.94834061059527
lee,1482.118477367542,0.6039688655420077,1189.777685329318,1.4924961495181752,1018.2522341609001,0.8077833887922939,1.2457104345147532,1.6100692987789933,1.4555514121595765,1.0086091382457638,99.95549854641273
matmul,2111.8029294535518,0.1058922842432832,1245.7464126249154,0.10777519793498973,1204.172174880902,0.10584416618689425,1.6952109257965002,0.1510915919308103,1.7537383552833037,0.1497202837896695,99.64085773810521
