bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,212.25584269255975,0.2833531834852779,129.42280960957294,0.15038149766744496,1.640018813784583,0.32078594332037885,99.96309244578697
chunky-png,2483.205050850908,0.26333516643845284,1278.3186537524064,0.05677231912490871,1.9425555932878316,0.26938542295749435,99.99287435793799
erubi-rails,4645.355100681384,0.06246156033882972,3042.17312845091,0.15217861826199472,1.5269857777774871,0.16449856648643227,99.86757025212891
hexapdf,8599.083854754766,0.6172529335612343,5140.797645847003,1.6372116467198796,1.672713934130736,1.749703734963485,97.70102228671297
liquid-c,235.38435042700357,0.41505996480061325,178.06264626011475,0.511217188595027,1.3219187480969647,0.658496612212462,99.75254269543834
liquid-compile,218.94470866016005,0.4648683130289251,173.91444043258997,0.5987478177066883,1.2589219625211283,0.7580247342052107,99.95807332786153
liquid-render,558.3328117112009,0.18275738562914298,291.42558951086056,0.31064297502136606,1.9158674866140863,0.3604154823701728,99.90505649241751
lobsters,3174.9890019496283,0.31900082155936477,2216.287150233984,0.8940425255774594,1.4325711366482585,0.9492489461129109,99.27032540744574
mail,477.15517258061874,0.09095933834821898,340.3308649010808,0.06145010538003699,1.4020332029518001,0.1097712015237304,99.90052299657516
psych-load,8442.182993392149,0.08168070670050277,4629.422186935942,0.10481018090574128,1.8235932374488715,0.13287931317021384,99.99657751629493
railsbench,9424.02666384975,0.06395421772205304,5789.860017721851,0.06794618338635376,1.627677808272443,0.0933103734919745,99.84739624658093
rubocop,521.5931794295708,0.17506469186359178,356.1977597574393,7.659724097523894,1.464335934579603,7.661724407502891,99.66609129007779
ruby-lsp,382.65769840218127,0.6513337654067202,287.2637541395509,1.0445780299705223,1.332077900145692,1.2310072845665836,99.1204776898904
sequel,234.1697008417147,0.09433431799711059,198.516430119085,0.15913104117161153,1.1795985888988747,0.18499095063364887,99.89166241198963
binarytrees,981.2124216950488,1.2996981935572463,475.8438169956207,2.6770897605445723,2.062047223583193,2.9759074213336283,99.99753942017507
blurhash,1061.7118866493304,1.4263067371753928,414.5900762329499,0.7105001362922579,2.5608714426940975,1.5934746161088456,99.98812583397827
erubi,680.2612093477687,0.14258258685578953,567.9543539174373,0.12642542132085072,1.19773922790749,0.1905601774522772,99.98393088533486
etanni,938.8543408820216,0.11887652937514025,856.3140922663163,0.03573260302225102,1.096390155622985,0.1241307703795653,99.97878603396093
fannkuchredux,5779.02660921216,0.725013471448453,1615.7317094504833,0.13554418035894727,3.576724140159154,0.7375749172869938,90.91520311961074
fluentd,5262.021624296904,0.4546861384882946,4633.391646419962,3.9702014631606075,1.1356738272627265,3.996153042942178,99.98430738473475
graphql,11433.318354189396,0.08967125930221187,9115.809612845382,0.13616895791485278,1.2542296120443694,0.16304269331822713,99.62752750346962
graphql-native,1560.5191710094612,0.10741279271886443,1637.6860444744427,0.5417836771292835,0.9528805452514278,0.5523287615572753,99.93365758493923
lee,3587.4513278582267,0.7787490343375791,2422.0374416382538,1.2102147671719594,1.4811708796011398,1.4391212044726434,99.96421262177522
matmul,3800.9446243445077,3.7366278211283244,2153.415708988905,0.0727551091784018,1.76507703945801,3.7373360538680185,99.76074027655085
nbody,283.1478667855784,1.0116809866236265,125.7479522520533,0.08865571421083276,2.251709564367518,1.0155580999420895,99.94806253908921
nqueens,580.6120480100313,1.9891913790702218,116.23253499468167,0.40704366312235185,4.995262712256923,2.030410521607725,92.43248931627015
optcarrot,17940.237637857597,0.48907907695144626,7565.020641312003,0.5832579787527152,2.371472397561921,0.7611755469603457,99.50369525930515
rack,502.74673911432427,0.15696072436610065,414.595228433609,0.7206593670904164,1.2126206589828887,0.7375544673911824,98.29771451096099
ruby-json,12543.990401178598,0.16578248417713273,10487.502028544744,0.105017338912785,1.1960894374119337,0.19624595163280187,99.99112243353433
rubykon,35923.77157099545,0.46611633846632117,19732.644425705075,0.74411713411278,1.8205249532697563,0.8780516785847329,99.94866950277023
sudoku,4664.144418264429,0.27561422366843574,1486.0429318000872,0.175409147408815,3.138633695201938,0.32669797869445394,99.80798933982175
tinygql,2618.5866406808295,0.10451449461240127,1282.3477741330862,0.26618950597517405,2.042025333144193,0.2859722585765845,99.98667267528103
30k_ifelse,6844.2377499897375,0.05728940349780757,1547.911102798852,0.0503991186868169,4.421596135342879,0.07630299415843694,99.98554132119912
30k_methods,17854.892585102632,0.24646774906667573,3319.6486424168816,0.07680329743703761,5.3785489093518395,0.2581571184902634,99.98978860131113
cfunc_itself,287.7734999825596,0.12088275329789044,42.439610556441345,0.01656725160680335,6.780776171351607,0.12201276109768917,98.96142249028378
fib,506.9208035378584,2.696394839335049,115.2637331272542,0.008056850023503993,4.397921096119665,2.6964068762753493,99.99946165903977
getivar,243.35600992356885,0.1130426713791779,40.47253192205108,0.015604852301359794,6.012868441051957,0.11411466587554844,97.87933941537163
keyword_args,668.7138759693836,0.08561187153739747,72.89820979123266,0.01182337380270112,9.1732551167506,0.0864244451310753,99.4607222236932
respond_to,746.034411617495,0.8772999597777134,34.03751672217026,0.4770229690297912,21.91800352848794,0.9986020891265823,99.46000012610885
ruby-xor,1933.6651938656967,5.939254849776294,381.8463108191888,0.06739349971202374,5.063988151980137,5.9396371988863645,99.9951420906006
setivar,189.68187445069617,0.740332476714283,29.593710446239733,0.021016881744526567,6.409533363356866,0.740630734844408,98.73468128807193
setivar_object,302.9855667821717,0.45296611380951596,112.73804007546056,0.007535774889630841,2.687518486035149,0.45302879396665563,95.69380761462024
setivar_young,304.10260754789033,0.3865207731765742,112.7393753573015,0.008116534250777454,2.6973948239832546,0.3866059831731278,95.68511510981864
str_concat,170.21108879989026,0.13758752581852912,79.79574112817478,0.32242666691933086,2.133084878884483,0.35055567717778235,99.97297208892255
throw,65.89949322154834,0.2135587657430338,46.75302878022194,0.27795942617065694,1.4095235098314312,0.3505264455398606,99.98749554920619
