bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,1449.4474889202552,0.051472817661020215,1570.6137273460627,0.052609721353962156,917.6125950787379,0.04542998062321648,898.3788553935786,0.045428966524424984,0.9228542089527336,0.07360185961581525,1.5795854336501147,0.0686537260270006,1.6134033879117224,0.06865305497530287,99.81425913322593
chunky-png,2456.731618195772,1.270662019682025,2605.1416508853436,0.3922338943082759,1339.263012776008,0.11235791709108207,1088.5499984853798,1.3151177122540514,0.9430318759676138,1.329823069474522,1.8343907020201273,1.2756199550788823,2.256884499209127,1.8286925836090473,99.989980651828
erubi-rails,4534.6046302467585,0.06846213726482242,4923.747706413269,0.04447329241142834,3140.5140202492476,0.07486549036448317,3210.8419973403215,0.08919733668348767,0.9209660812515547,0.08163907138606977,1.4439052336683627,0.10144903097803305,1.4122789704392076,0.1124421144869432,99.84246274110018
hexapdf,8653.187868744135,0.6504479214851389,9000.973015278578,0.4897805759574099,5948.873299732804,0.6212269556285565,5422.441098839045,2.535834711619677,0.9613613832699976,0.8142281689732366,1.4545927325654753,0.8994472908202359,1.5958103944359672,2.617926695539733,97.55971843820295
liquid-c,235.3641660410469,0.19231977448210064,252.8390914816922,0.32142768349856965,188.73509504651062,0.27767753025362346,191.2832079480772,0.40998635966554947,0.9308851912960198,0.3745699552501544,1.2470609453056165,0.3377746385751867,1.2304486555084084,0.45285285774592976,99.65626221160622
liquid-compile,211.19803162009427,0.09201741484892055,223.35408145189285,0.46693896148092384,172.09806468156052,0.2016890801838434,178.99086663297786,0.3436172520703796,0.945574982320541,0.475919319196397,1.2271958549381825,0.2216882714554001,1.179937477218642,0.35572464147972255,99.88428057749493
liquid-render,555.2496349645985,0.16517894243898767,593.7610483932785,0.17468277160356235,297.601106852948,0.23393282673254961,297.82294645741746,0.28532209234555267,0.9351398790255908,0.2404124658173214,1.8657512427833842,0.2863715252051843,1.8643614992372246,0.3296858799004084,99.8606557191244
lobsters,3041.2213783711195,0.37734245461694416,3215.6643345952034,0.694502865751012,2217.1587951481342,1.0009724770381085,2233.459013327956,1.6600043649129939,0.9457521251993352,0.790393293615722,1.3716750397068098,1.069735120412594,1.3616642885420853,1.7023518495265697,99.09380853012894
mail,454.87735214244043,0.13726963590044164,501.01265136380584,0.12929844257078157,332.5754501021061,0.15032521306153143,347.9062612742594,0.15407466201260991,0.9079158997367021,0.18857635109278553,1.3677418222024074,0.20356969966631736,1.3074710138195937,0.2063539542013668,99.7590048384535
psych-load,7980.629825592041,0.0714315589943438,8544.165017455816,0.052829360855526426,5000.48775523901,0.029857937906027577,5080.704098194838,0.0773909449166747,0.9340444396014745,0.08884485910150258,1.5959702765456705,0.07742069540092375,1.5707724109395664,0.10531773818050877,99.99177447180945
railsbench,9243.423976749182,0.3571897463506245,9775.036147609353,0.03834957078967114,5994.757905229926,0.11273768371713143,5916.135208308697,0.049045963893640306,0.9456153242982958,0.35924254268916356,1.5419178093389,0.37455880743606534,1.5624091829016344,0.36054128955263887,99.80492526077435
rubocop,517.1150006353855,0.22173132235183812,547.2371041081673,0.46830541837372236,375.25641841107404,3.9550442489042594,381.81411840443343,5.4964469873310815,0.9449560286635319,0.5181454855444384,1.3780310616004248,3.9612548251914506,1.3543632246925865,5.500917583808434,99.6167051316608
ruby-lsp,576.1513949999976,0.22187325142533876,556.8987317383289,0.5245053286412951,435.82223324199856,0.7961945969271733,396.4275798545434,0.9767553989088175,1.0345712104632965,0.5695029231454081,1.3219871568141834,0.8265310495523297,1.4533585055091227,1.001638082840092,99.7173019412118
sequel,229.47228321236028,0.344269678674097,247.76362820661492,0.10987545477485212,193.42939443375965,0.43450102175449906,206.34330064058304,0.19401467730795804,0.9261742123868111,0.3613782329033482,1.1863361506358001,0.5543579615736295,1.1120898158552974,0.3951750329477776,96.95472945731454
binarytrees,998.504570312798,1.4349778910352011,1110.8014186223347,0.6261272153443241,470.7726995564169,2.3927634185085713,552.6996610065302,0.7375025104008331,0.898904658900407,1.5656298533033508,2.1209908120280416,2.790067799303927,1.8065952284001865,1.6134037004443011,99.98399231596629
