bench,CRuby 3.3.4 (ms),CRuby 3.3.4 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.4 (ms),YJIT 3.3.4 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.4 spd,YJIT 3.3.4 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,358.7644555063083,0.038111844361817304,350.38122417286723,0.047548316857471976,178.80488397454658,0.05288967825977891,183.4407167982271,0.04423849459466893,1.0239260290080643,0.060937304802870455,2.0064578077038404,0.06519072592848094,1.9557514916436243,0.058391412764737395,99.93266264698254
chunky-png,978.8353332307731,0.06863723592602904,1007.9673793201073,0.04367425579621059,544.6885416000441,0.10122238264242257,532.8353945002164,0.13238061054016848,0.9710982253126245,0.08135423022141015,1.7970551213642307,0.122298981612172,1.8370313671615066,0.14911638475550948,99.99622065968609
erubi-rails,1749.6485743077546,0.18053368063370076,1756.9129170832978,0.3149977830171482,935.9102768999946,0.1884425308150087,948.8458553003511,0.10459355562279285,0.9958652801143936,0.36306475062840987,1.86946186775841,0.26096550971941973,1.843975567300038,0.208643767510485,99.5327246309389
hexapdf,2834.067184199921,0.5538941413207704,2781.2051218000306,0.6342404577018739,1713.1007175001287,1.9152006404855009,1704.8917310001343,2.5968984849915855,1.0190068909285186,0.8420568139830923,1.6543494233868408,1.993688093234633,1.662315050667401,2.655311744624549,98.4398348644795
liquid-c,67.9727677666051,0.29669903663277425,65.51409391172065,0.8122808956327596,51.79776328354873,0.3864283627144057,49.31640092102888,0.49715050713123904,1.0375289301596307,0.864771976736512,1.3122722576747565,0.48719318329483285,1.3782994398851398,0.5789550458193317,99.75810475715846
liquid-compile,64.11182872781106,0.1618544994133843,63.62258113918196,0.1311168664991348,50.83010468147054,0.12014054028785626,50.956179518601395,1.389933554266713,1.007689841874834,0.2082990918388968,1.261296413406408,0.20157040556841482,1.2581757371430728,1.399325610519887,99.95826181772864
liquid-render,165.04673248011056,0.20866830529273367,169.19236016764776,0.1642560799903043,75.66434005491439,0.2446588833650919,76.5145447660695,0.425589963005426,0.9754975479777608,0.2655607678997836,2.1813014209907298,0.32155937374487337,2.1570635097511657,0.47399290948779116,99.8951799487788
lobsters,1228.3473807000064,0.49448668613160185,1255.366893684272,1.3881554480318161,849.810064400026,1.1049792429481646,876.8040897999526,3.32925550407532,0.9784767997943865,1.473598531032732,1.4454375538223725,1.210576808842674,1.4009371021299184,3.365777665588924,99.43567595396878
mail,149.14560600005197,0.22118621269503574,156.02456627806396,0.06676598305982556,104.6942135512802,0.07012207803145262,106.8137050610679,0.27619081658512323,0.955911043740686,0.23104336644950121,1.4245830876507712,0.23203544236564969,1.396315256687163,0.35384277278521714,99.88389796790592
psych-load,2524.4406182000603,0.0605545494012545,2534.160752200114,0.0327589967288729,1633.8813187998312,0.07848588359479937,1550.0259753001956,0.10301820749040491,0.9961643577694844,0.06884769654731579,1.5450575198781207,0.09913065810759741,1.6286440733428023,0.1194972992486654,99.99734868483884
