bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,210.09500017210172,0.07543409789374793,131.42293519330485,0.10577758000690053,1.5986174701020124,0.1299199736651751,99.96310268349194
chunky-png,2441.7528120179973,0.25627614556223627,1297.5047233204048,0.138378899077591,1.8818835632207813,0.29124934762873306,99.99289466471174
erubi-rails,4570.743123317759,0.08417728190480507,3079.7555778175592,0.09036653348169302,1.4841252845645543,0.12349868486092866,99.86754876639321
hexapdf,8762.872542689243,0.6352623612318168,5328.858067219456,1.617564117426089,1.6444184536634923,1.7378354184393485,98.08409090828533
liquid-c,237.2026268215933,0.44548062570848607,180.1323129709821,0.5193128979848756,1.3168244103977325,0.6842067479169391,99.75249692033496
liquid-compile,215.94834433300713,0.49490358561719533,174.4556643408418,0.5535307764812124,1.2378408299262742,0.7425132184470863,99.95836177794781
liquid-render,558.7088441631446,0.18236488733203274,298.86212649095495,0.2885302670950072,1.8694534858703613,0.34133072988165186,99.90503657403049
lobsters,3175.02977202336,0.21810748602007668,2230.4346073418856,0.9979164382695707,1.4235027386914485,1.0214734912011296,99.2623702730004
mail,476.429380390127,0.18396542174032268,343.1131418251636,0.2106033975375073,1.3885489137950182,0.2796373856451174,99.90050502625235
psych-load,8298.274475956956,0.049378318728815956,5030.417455981175,0.02993146826817953,1.6496194497914467,0.057741762643459156,99.99657814780834
railsbench,9414.157353714108,0.045527001458878995,5820.799477770925,0.05727759985350895,1.6173306415494768,0.0731671463623904,99.84740988547412
rubocop,523.9440840979418,0.45929382167488625,362.2152104973793,7.159995043331627,1.4464993984611605,7.174711132523886,99.66613849167558
ruby-lsp,386.38998846419986,0.7130723811343289,293.22860335620743,1.0740872171952334,1.3177090639920352,1.2892383685256894,99.12047901007794
sequel,234.04447993958038,0.07986978608629919,196.13774762673867,0.1022079512553662,1.1932658693775784,0.12971371565601883,99.90736944738697
binarytrees,974.7561134783358,1.3796793325401153,470.4882800579071,2.794548600224992,2.0717968008860157,3.116571343585415,99.99753998953564
blurhash,1029.9445742120345,1.0914693866293104,417.50634635488194,0.7072933195788341,2.466895612974893,1.3006034222120937,99.98812772659896
erubi,682.6124451111389,0.10025510636304423,583.0092392390287,0.06350082701302558,1.170843271715757,0.11867367603307613,99.98393230171054
etanni,958.8328141491024,0.06687443668784385,852.4384716411635,0.1212266500335101,1.1248117559770647,0.13844887489851107,99.97879308196075
fannkuchredux,5708.164530098438,0.9397165346808966,1654.0105769783258,0.172289822015541,3.451105216344235,0.9553800020530153,90.9152031948994
fluentd,5597.582945848505,0.7683335368031424,4783.79543684423,4.015052983727413,1.170113358680971,4.08790739693487,99.9843179642604
graphql,11215.883546198407,0.03910855377319009,9139.374277989069,0.11837556104614845,1.2272047522126681,0.12466857034241195,99.62752738049616
graphql-native,1537.3964832474787,0.06616922765996905,1538.6693883687258,0.6377812067921851,0.9991727234382712,0.6412045184076706,99.93366740881129
lee,3954.6707583857433,0.7465520732448514,2762.513040698,1.0911779260299508,1.4315482678722569,1.3221230140653368,99.96425403836116
matmul,3772.0921409626803,2.8655203177385364,2153.1205934782824,0.07206700862223207,1.7519186581504997,2.8664264067134395,99.76074049366152
nbody,275.08946256777205,1.3053492324040827,121.93470220309455,0.07496959754616975,2.2560391553635224,1.3075003094049968,99.94806295082526
nqueens,568.585816025734,2.087269401517395,115.4829915612936,0.3565430877335849,4.92354595545745,2.117502426898582,92.43249083034473
optcarrot,17688.428216800094,0.5534193657871251,7652.93098911643,0.5648962406394316,2.3113272864939702,0.7908101903217903,99.50369531318202
rack,496.12651728093624,0.2026092967371901,409.3776154021422,0.5166861814977878,1.2119043607051605,0.554991114591129,98.29765305853626
ruby-json,12126.43556172649,0.07954927945428265,10224.194572245082,0.08795111771683672,1.186052894048524,0.11858957361141166,99.99112304987459
rubykon,36397.10205681622,0.680180082584667,20566.060220698517,0.7938918672919119,1.7697654128321914,1.045422996541172,99.94866955981131
sudoku,4650.759863232573,0.6945880455294332,1472.5331597030163,0.07305487838790009,3.1583396493227682,0.698419335534655,99.80798950880775
tinygql,2538.8527939716973,0.3402019590749317,1435.7605391492446,0.11635771860616909,1.768298211814685,0.3595504020824534,99.98665890007358
30k_ifelse,6773.080115934665,0.11645576505401929,1552.8533767231486,0.05042281239423077,4.361699705497828,0.12690313323185023,99.98554164594351
30k_methods,18050.869666201914,0.45270181758711203,3354.228775543363,0.08090797131863549,5.381526089638233,0.4598750215760495,99.98978894427006
cfunc_itself,279.9144029280643,0.07577707431255376,42.44369261098517,0.016129283680621147,6.594958772640286,0.07747463316092723,98.96142322322933
fib,515.7394754018502,1.4028613852154996,115.26047692833734,0.00741690715911292,4.4745561457507135,1.4028809916170928,99.99946176456
getivar,251.2713195854735,3.400986970025934,40.47002285616315,0.015596288687168513,6.208825739449949,3.401022730666027,97.87933948564154
keyword_args,667.9290965995164,0.06778228083258356,72.89781008657177,0.01064171452107487,9.162539941958464,0.06861256213562703,99.4607226069495
respond_to,731.7850838200005,0.9597761966684211,34.225077944234386,3.2280930586882737,21.381546157830687,3.367752238993052,99.46000030278557
ruby-xor,1898.044481376807,2.821223722816085,415.5079649140437,0.05571003133784593,4.568009861783169,2.8217737155505422,99.99514244742242
setivar,190.4215818839779,0.5597890859405933,29.59349874047262,0.018737715134681907,6.434574821785225,0.5601026001606075,98.73468136576147
setivar_object,303.64001943152164,0.4285638677383939,112.73761537664802,0.00785010059894733,2.6933337060313263,0.42863575773645524,95.6938078490064
setivar_young,304.24318299185774,0.3461279015199972,112.74025120612934,0.00837514325669236,2.6986207653164866,0.3462292119899865,95.6851153446372
str_concat,180.2560400042758,0.10154527060505662,79.47456784196348,0.24010281329797203,2.2680971397380603,0.26069292843469116,99.97297241626421
throw,65.0822572299235,0.19102245931594644,44.847497856244445,0.256089623514293,1.451190374957822,0.3194862676779782,99.98749786651376
